ts,venue,item_id,qty_base,base_unit,direction,reason,source_ref,actor,note
2026-08-04,stow,lightspeed:20445833,8400.000,ml,in,receive,invoice:ilg:03741446,invoice-pipeline,ROOSTER ROJO TEQUILA BLANCO
2026-08-04,stow,lightspeed:20445850,700.000,ml,in,receive,invoice:ilg:03741446,invoice-pipeline,JAMESON IRISH WHISKEY
2026-08-04,stow,lightspeed:20445852,1400.000,ml,in,receive,invoice:ilg:03741446,invoice-pipeline,BUFFALO TRACE BOURBON 40%
2026-08-04,stow,lightspeed:20445852,700.000,ml,in,receive,invoice:ilg:03741447,invoice-pipeline,BUFFALO TRACE BOURBON 40%
2026-08-04,stow,lightspeed:20445854,700.000,ml,in,receive,invoice:ilg:03741446,invoice-pipeline,JACK DANIELS BOURBON R
2026-08-04,stow,lightspeed:20445866,700.000,ml,in,receive,invoice:ilg:03741446,invoice-pipeline,BACARDI CARTA BL (WHITE SUP)R
2026-08-04,stow,lightspeed:20445887,700.000,ml,in,receive,invoice:ilg:03741446,invoice-pipeline,DOLIN WHITE VERMOUTH (BLANC)
2026-08-04,stow,lightspeed:20445895,4200.000,ml,in,receive,invoice:ilg:03741446,invoice-pipeline,APEROL
2026-08-04,stow,lightspeed:20484934,1000,ml,in,receive,invoice:ilg:03741446,invoice-pipeline,KAHLUA 1 LTR 6PK
2026-08-04,stow,lightspeed:20487328,15000,ml,in,receive,invoice:ilg:03741446,invoice-pipeline,DE BORTOLI G/SEAL DRY RED
2026-08-04,stow,lightspeed:20492637,49500.0,ml,in,receive,invoice:lion:94788282,invoice-pipeline,S & W Pacific Ale 49.5L KEG
2026-08-04,stow,lightspeed:20645881,4500.000,ml,in,receive,invoice:ilg:03741446,invoice-pipeline,VEUVE CLICQUOT Y/LAB NV R
2026-08-04,stow,lightspeed:20786711,49500.0,ml,in,receive,invoice:lion:94788282,invoice-pipeline,Kirin Ichb 5% 49.5L KEG
2026-08-04,stow,lightspeed:22479979,32000.000,g,in,receive,invoice:gulli:CI-435820,invoice-pipeline,Big Cheese- Shredded Mozzarella 2kg
2026-08-04,stow,lightspeed:22873831,1.000,each,in,receive,invoice:gulli:CI-435820,invoice-pipeline,"B Flute Lock Top 11"" Pizza Boxes x 50"
2026-08-04,stow,lightspeed:22873851,2.000,each,in,receive,invoice:gulli:CI-435820,invoice-pipeline,"B Flute Lock Top 13"" Pizza Boxes x 50"
2026-08-04,stow,lightspeed:23216243,99000.0,ml,in,receive,invoice:lion:94788282,invoice-pipeline,Guinness 49.5L KEG
2026-08-06,stow,lightspeed:22479979,32000.000,g,in,receive,invoice:gulli:CI-437319,invoice-pipeline,Big Cheese- Shredded Mozzarella 2kg
2026-08-06,stow,lightspeed:22873831,2.000,each,in,receive,invoice:gulli:CI-437319,invoice-pipeline,"B Flute Lock Top 11"" Pizza Boxes x 50"
2026-08-06,stow,lightspeed:22873851,3.000,each,in,receive,invoice:gulli:CI-437319,invoice-pipeline,"B Flute Lock Top 13"" Pizza Boxes x 50"
2026-08-07,stow,lightspeed:20445807,700.0,ml,in,receive,invoice:paramount:5502010,invoice-pipeline,NEVER NEVER OYSTER SHELL GIN : 700ml
2026-08-07,stow,lightspeed:20483609,750.00,ml,in,receive,invoice:paramount:5502010,invoice-pipeline,CARPANO CLASSICO VERMOUTH : 750ml
2026-08-07,stow,lightspeed:20484930,20000,ml,in,receive,invoice:paramount:5502010,invoice-pipeline,WHITE LIGHT VODKA ORIGINAL : 20000ml
2026-08-07,stow,lightspeed:20488033,700.0,ml,in,receive,invoice:paramount:5502010,invoice-pipeline,SEADRIFT COAST : 700 ml
2026-08-08,stow,lightspeed:22888614,1000,g,in,receive,invoice:foodlink:SI4511803,invoice-pipeline,ACHIOTE PASTE 1KG El
2026-08-11,stow,lightspeed:20445808,700.000,ml,in,receive,invoice:ilg:03744947,invoice-pipeline,HENDRICKS GIN
2026-08-11,stow,lightspeed:20445808,700.000,ml,in,receive,invoice:ilg:03744948,invoice-pipeline,HENDRICKS GIN
2026-08-11,stow,lightspeed:20445810,700.000,ml,in,receive,invoice:ilg:03744948,invoice-pipeline,BOMBAY SAPPHIRE GIN
2026-08-11,stow,lightspeed:20445811,4200.000,ml,in,receive,invoice:ilg:03744947,invoice-pipeline,BOMBAY DRY GIN
2026-08-11,stow,lightspeed:20445824,700.000,ml,in,receive,invoice:ilg:03744948,invoice-pipeline,1800 COCONUT TEQUILA
2026-08-11,stow,lightspeed:20445825,700.000,ml,in,receive,invoice:ilg:03744948,invoice-pipeline,PATRON SILVER TEQUILA R
2026-08-11,stow,lightspeed:20445833,4200.000,ml,in,receive,invoice:ilg:03744948,invoice-pipeline,ROOSTER ROJO TEQUILA BLANCO
2026-08-11,stow,lightspeed:20445833,8400.000,ml,in,receive,invoice:ilg:03744949,invoice-pipeline,ROOSTER ROJO TEQUILA BLANCO
2026-08-11,stow,lightspeed:20445855,700.000,ml,in,receive,invoice:ilg:03744947,invoice-pipeline,MONKEY SHOULDER SCOTCH WHISKEY
2026-08-11,stow,lightspeed:20445855,700.000,ml,in,receive,invoice:ilg:03744949,invoice-pipeline,MONKEY SHOULDER SCOTCH WHISKEY
2026-08-11,stow,lightspeed:20445864,4200.000,ml,in,receive,invoice:ilg:03744948,invoice-pipeline,SAILOR JERRY SPICED RUM
2026-08-11,stow,lightspeed:20445864,700.000,ml,in,receive,invoice:ilg:03744948,invoice-pipeline,SAILOR JERRY SPICED RUM
2026-08-11,stow,lightspeed:20445865,700.000,ml,in,receive,invoice:ilg:03744948,invoice-pipeline,KRAKEN BLACK SPICED RUM
2026-08-11,stow,lightspeed:20445866,2100.000,ml,in,receive,invoice:ilg:03744948,invoice-pipeline,BACARDI CARTA BL (WHITE SUP)R
2026-08-11,stow,lightspeed:20445890,1000,ml,in,receive,invoice:ilg:03744948,invoice-pipeline,ANTICA FORMULA
2026-08-11,stow,lightspeed:20445894,1400.000,ml,in,receive,invoice:ilg:03744948,invoice-pipeline,CAMPARI APERITIF 25%
2026-08-11,stow,lightspeed:20445895,4200.000,ml,in,receive,invoice:ilg:03744948,invoice-pipeline,APEROL
2026-08-11,stow,lightspeed:20445895,8400.000,ml,in,receive,invoice:ilg:03744949,invoice-pipeline,APEROL
2026-08-11,stow,lightspeed:20484934,4000,ml,in,receive,invoice:ilg:03744948,invoice-pipeline,KAHLUA 1 LTR 6PK
2026-08-11,stow,lightspeed:20487286,700.000,ml,in,receive,invoice:ilg:03744948,invoice-pipeline,FOUR PILLARS BLOODY SHIRAZ GIN
2026-08-11,stow,lightspeed:20487319,750.000,ml,in,receive,invoice:ilg:03744948,invoice-pipeline,NOILLY PRAT DRY VERMOUTH
2026-08-11,stow,lightspeed:20487328,45000,ml,in,receive,invoice:ilg:03744948,invoice-pipeline,DE BORTOLI G/SEAL DRY RED
2026-08-11,stow,lightspeed:20492690,700.000,ml,in,receive,invoice:ilg:03744949,invoice-pipeline,ITALICUS RISOLIO APERITIF
2026-08-11,stow,lightspeed:22479979,40000.000,g,in,receive,invoice:gulli:CI-440251,invoice-pipeline,Big Cheese- Shredded Mozzarella 2kg
2026-08-11,stow,lightspeed:22873831,3.000,each,in,receive,invoice:gulli:CI-440251,invoice-pipeline,"B Flute Lock Top 11"" Pizza Boxes x 50"
2026-08-11,stow,lightspeed:22873851,3.000,each,in,receive,invoice:gulli:CI-440251,invoice-pipeline,"B Flute Lock Top 13"" Pizza Boxes x 50"
2026-08-13,stow,lightspeed:20445812,500.0,ml,in,receive,invoice:paramount:5515183,invoice-pipeline,WOLF LANE DISTILLERY NAVY STRENGTH GIN :
2026-08-13,stow,lightspeed:20445893,5000,ml,in,receive,invoice:paramount:5515183,invoice-pipeline,REGAL ROGUE BOLD RED : 5000 ml
2026-08-13,stow,lightspeed:20483609,750.00,ml,in,receive,invoice:paramount:5515183,invoice-pipeline,CARPANO CLASSICO VERMOUTH : 750ml
2026-08-13,stow,lightspeed:20488033,700.0,ml,in,receive,invoice:paramount:5515183,invoice-pipeline,SEADRIFT COAST : 700 ml
2026-08-13,stow,lightspeed:20492637,99000.0,ml,in,receive,invoice:lion:94806772,invoice-pipeline,S & W Pacific Ale 49.5L KEG
2026-08-13,stow,lightspeed:20786711,49500.0,ml,in,receive,invoice:lion:94806772,invoice-pipeline,Kirin Ichb 5% 49.5L KEG
2026-08-13,stow,lightspeed:22888856,750.000,g,in,receive,invoice:foodlink:SI4520549,invoice-pipeline,SUGAR DEMERERA 375GM
2026-08-13,stow,lightspeed:23216243,99000.0,ml,in,receive,invoice:lion:94806772,invoice-pipeline,Guinness 49.5L KEG
2026-08-14,stow,lightspeed:22479979,56000.000,g,in,receive,invoice:gulli:CI-441655,invoice-pipeline,Big Cheese- Shredded Mozzarella 2kg
2026-08-14,stow,lightspeed:22873851,2.000,each,in,receive,invoice:gulli:CI-441655,invoice-pipeline,"B Flute Lock Top 13"" Pizza Boxes x 50"
