supplier,supplier_code,invoice_description,lightspeed_product,cost_per_unit_incl_gst,basis,pack_size,pack_qty,pack_unit,cost_per_base_unit,venue,source_invoice,invoice_date,in_bounds,note
B&E,13466,BACON - CAFE BACON HALF,,10.0000,per_kg,1,1,kg,10.0000,stowaway,6707153,2026-05-21,yes,KG
B&E,14580,TOMATO - PIZZA SAUCE,,35.0000,per_unit,1,1,box,35.0000,stowaway,6707153,2026-05-21,yes,CTN
B&E,17250,PEPPERS - JALAPENO,,10.0000,per_unit,1,1,ea,10.0000,stowaway,6707153,2026-05-21,yes,CAN
B&E,18264,OIL - CANOLA OIL SPRAY,,5.3000,per_unit,1,1,ea,5.3000,stowaway,6707153,2026-05-21,yes,UNIT
B&E,18310,CANNED - PINEAPPLE PIZZA,,8.4000,per_unit,1,1,ea,8.4000,stowaway,6707153,2026-05-21,yes,CAN
B&E,19941,FZ VEGETABLES - IQF CORN,,10.8000,per_unit,1,1,ea,10.8000,stowaway,6707153,2026-05-21,yes,PK
B&E,27544,HAM - SOCCERBALL SLICED,,12.7000,per_unit,1,1,ea,12.7000,stowaway,6707153,2026-05-21,yes,PK
Gulli,AGBGARBRE-B,"Australian Garlic Bread- 9"" x 40",,59.8089,per_unit,1,1,ea,59.8089,stowaway,CI-396282,2026-05-21,yes,
Gulli,CALABRESE/CASTLE-UC4,KRC- Sliced Calabrese Mild Salami 1kg,,26.0541,per_unit,1,1,kg,26.0541,stowaway,CI-396282,2026-05-21,yes,
Gulli,GUZBAS2-UC4,Guzzardi- Basil Pesto Caterers 2kg,,19.2000,per_unit,1,2,kg,9.6000,stowaway,CI-396282,2026-05-21,yes,
Gulli,MANFLOPIZ-U,Manildra- Gem West Pizza Flour 12.5kg,,13.8000,per_unit,1,12.5,kg,1.1040,stowaway,CI-396282,2026-05-21,yes,
Gulli,MOZZARELLA2KG-UC4,Big Cheese- Shredded Mozzarella 2kg,,21.0000,per_unit,1,2,kg,10.5000,stowaway,CI-396282,2026-05-21,yes,
Gulli,PAEBOC1-UC6,Paesanella- Bocconcini 1kg,,17.4000,per_unit,1,1,kg,17.4000,stowaway,CI-396282,2026-05-21,yes,
Gulli,PBLTB11-U,"B Flute Lock Top 11"" Pizza Boxes x 50",,24.0933,per_unit,1,1,ea,24.0933,stowaway,CI-396282,2026-05-21,yes,
Gulli,PBLTB13-U,"B Flute Lock Top 13"" Pizza Boxes x 50",,32.1212,per_unit,1,1,ea,32.1212,stowaway,CI-396282,2026-05-21,yes,
Gulli,SAPPEPSTRIPA12-UC3,Sapore- Roasted Red Peppers Strips A12,,14.0000,per_unit,1,1,ea,14.0000,stowaway,CI-396282,2026-05-21,yes,
Gulli,ZAMSALPEPSLI-UC5,Zammit- Sliced Pepperoni Salami 3kg,,49.0000,per_unit,1,3,kg,16.3333,stowaway,CI-396282,2026-05-21,yes,
ILG,110-4682P,VICTORIA BITTER CANS 30PK,,2.6710,per_unit,1,0.375,L,7.1227,stowaway,03701256,2026-05-21,yes,30x375ML
ILG,117-4213,HEAPS NORMAL QUIET XPA NON ALC,,3.0221,per_unit,1,0.375,L,8.0589,stowaway,03701256,2026-05-21,yes,24x375ML
ILG,450-1293,S.PELLEGRINO SPARKLING WATER,,2.6704,per_unit,1,0.500,L,5.3408,stowaway,03701256,2026-05-21,yes,24x500ML
ILG,460-1504,COCA COLA,,4.3983,per_unit,1,1.25,L,3.5186,stowaway,03701256,2026-05-21,yes,12x1.25LT
Jun Pacific,BF912590,Fresh Ramen Frozen (150gx12pcs) R8,,13.0000,per_unit,1,1,ea,13.0000,stowaway,NB10502142,2026-05-21,yes,
Jun Pacific,EB8202792,"""Bulldog"" Tonkatsu Sauce",,11.0500,per_unit,1,1,ea,11.0500,stowaway,NB10502142,2026-05-21,yes,
Jun Pacific,HA8204606,“S&B” EX Torokeru Curry Flake (Mild),,9.4500,per_unit,1,1,ea,9.4500,stowaway,NB10502142,2026-05-21,yes,
Jun Pacific,JB8203032,"""Momoya"" Kimchi Sauce Value Pack",,8.6000,per_unit,1,1,ea,8.6000,stowaway,NB10502142,2026-05-21,yes,
Jun Pacific,QB8514617,“Jun” Marumatsu Vegetable Dumpling 39-41pcs (Vegetable,,9.3500,per_unit,1,1,ea,9.3500,stowaway,NB10502142,2026-05-21,yes,
Jun Pacific,QB8518257,Frozen Coated Octopus leg,,32.8500,per_unit,1,1,ea,32.8500,stowaway,NB10502142,2026-05-21,yes,
Jun Pacific,QZ8521496,“Jun” Octopus Ball (Takoyaki) 50pcs,,13.2000,per_unit,1,1,ea,13.2000,stowaway,NB10502142,2026-05-21,yes,
Jun Pacific,UZ7102230,“Orandaya” Dorayaki 6pcs,,4.4550,per_unit,1,1,ea,4.4550,stowaway,NB10502142,2026-05-21,yes,
Andrews Meat,1890K,BEEF TOPSIDE WAGYU MB8+,,25.00,per_kg,1,1,kg,25.0000,harry_gatos,INV3376750,2026-05-22,yes,KG
Fresh Fruit Team,CLKG,Carrot Large,,1.43,per_kg,1,1,kg,1.4300,harry_gatos,INB00105022,2026-05-22,yes,Kilogram
Fresh Fruit Team,CSB,Choy Sum (Bunch),,2.20,per_unit,1,1,ea,2.2000,harry_gatos,INB00105022,2026-05-22,yes,Bunch
Fresh Fruit Team,CSCB,Sweet,,1.32,per_unit,1,1,ea,1.3200,stowaway,INB00105016,2026-05-22,yes,Corn
Fresh Fruit Team,GPKG,Garlic Peeled,,3.85,per_kg,1,1,kg,3.8500,harry_gatos,INB00105022,2026-05-22,yes,Kilogram
Fresh Fruit Team,GRREA,Ruby Red,,0.99,per_unit,1,1,ea,0.9900,stowaway,INB00105016,2026-05-22,yes,Grapefruit
Fresh Fruit Team,HBGQBCH,Basil,,3.85,per_unit,1,1,ea,3.8500,stowaway,INB00105016,2026-05-22,yes,Herb
Fresh Fruit Team,HCB,Coriander,,2.64,per_unit,1,1,ea,2.6400,stowaway,INB00105016,2026-05-22,yes,Herb
Fresh Fruit Team,HCBCH,Herb Chives,,1.65,per_unit,1,1,ea,1.6500,harry_gatos,INB00105022,2026-05-22,yes,Bunch
Fresh Fruit Team,HMRBCH,Mint Round,,1.10,per_unit,1,1,ea,1.1000,stowaway,INB00105016,2026-05-22,yes,Herb
Fresh Fruit Team,HRBCH,Rosemary,,1.65,per_unit,1,1,ea,1.6500,stowaway,INB00105016,2026-05-22,yes,Herb
Fresh Fruit Team,KITCARSHKG,Carrot Shredded,,3.90,per_kg,1,1,kg,3.9000,harry_gatos,INB00105022,2026-05-22,yes,Kilogram
Fresh Fruit Team,KITCFKG,Florets,,7.90,per_unit,1,1,ea,7.9000,stowaway,INB00105016,2026-05-22,yes,Cauliflower
Fresh Fruit Team,KITCSHKG,Cabbage Shredded,,6.90,per_kg,1,1,kg,6.9000,harry_gatos,INB00105022,2026-05-22,yes,Kilogram
Fresh Fruit Team,KITDSKG,Slaw,,7.90,per_unit,1,1,ea,7.9000,stowaway,INB00105016,2026-05-22,yes,Dry
Fresh Fruit Team,KITPPSKG,Paw Shredded,,9.90,per_unit,1,1,ea,9.9000,stowaway,INB00105016,2026-05-22,yes,Paw
Fresh Fruit Team,LCBTPEA,Cos Baby Twin Pack,,2.75,per_unit,1,1,ea,2.7500,stowaway,INB00105016,2026-05-22,yes,Lettuce
Fresh Fruit Team,LKG,Lemon,,3.08,per_kg,1,1,kg,3.0800,harry_gatos,INB00105022,2026-05-22,yes,Kilogram
Fresh Fruit Team,LREA,Radiccio,,6.05,per_unit,1,1,ea,6.0500,stowaway,INB00105016,2026-05-22,yes,Lettuce
Fresh Fruit Team,ONBRKG,Onion Brown,,1.54,per_kg,1,1,kg,1.5400,harry_gatos,INB00105022,2026-05-22,yes,Kilogram
Fresh Fruit Team,PGKG,Green,,3.85,per_unit,1,1,ea,3.8500,stowaway,INB00105016,2026-05-22,yes,Pears
Fresh Fruit Team,SBCH,Shallot,,1.65,per_unit,1,1,ea,1.6500,harry_gatos,INB00105022,2026-05-22,yes,Bunch
Andrews Meat,5062E,CHICKEN WHOLE #10 FRESH,,11.25,per_unit,1,1,ea,11.2500,harry_gatos,INV3376993,2026-05-23,yes,EA
Andrews Meat,9478C,PATTIES PLANT BASED BUDS 125G FROZEN,,117.00,per_unit,1,1,box,117.0000,harry_gatos,INV3376993,2026-05-23,yes,CTN
B&E,15555,FZ CHIPS - CRISPY COATED,,40.0000,per_unit,1,1,box,40.0000,stowaway,6718182,2026-05-23,yes,CTN
B&E,19199,FZ BEEF OFFAL - CHEEK,,15.5000,per_kg,1,1,kg,15.5000,stowaway,6718182,2026-05-23,yes,KG
B&E,19957,FZ CHIPS - ULTRA SWEET,,77.1100,per_unit,1,1,box,77.1100,stowaway,6718182,2026-05-23,yes,CTN
B&E,27513,FZ BARRAMUNDI - FILLETS,,88.4000,per_unit,1,1,box,88.4000,stowaway,6718182,2026-05-23,yes,CTN
B&E,27544,HAM - SOCCERBALL SLICED,,12.7000,per_unit,1,1,ea,12.7000,stowaway,6718182,2026-05-23,yes,PK
B&E,30741,"FZ FLOUR TORTILLAS - 6""",,65.0000,per_unit,1,1,box,65.0000,stowaway,6718182,2026-05-23,yes,CTN
Fresh Fruit Team,AH20T,Hass,,28.60,per_unit,1,1,ea,28.6000,stowaway,INB00105311,2026-05-25,yes,Avocado
Fresh Fruit Team,BRL,Broccolini,Broccolini,31.20,per_unit,1,1,ea,31.2000,stowaway,INB00105311,2026-05-25,yes,Broccolini
Fresh Fruit Team,CLKG,Large,,1.43,per_unit,1,1,ea,1.4300,stowaway,INB00105311,2026-05-25,yes,Carrot
Fresh Fruit Team,CSCB,Sweet,,1.32,per_unit,1,1,ea,1.3200,stowaway,INB00105311,2026-05-25,yes,Corn
Fresh Fruit Team,GRREA,Ruby Red,,0.99,per_unit,1,1,ea,0.9900,stowaway,INB00105311,2026-05-25,yes,Grapefruit
Fresh Fruit Team,HBGQBCH,Herb Basil,,3.85,per_unit,1,1,ea,3.8500,marilynas,INB00105305,2026-05-25,yes,Bunch
Fresh Fruit Team,KITCD5MM,Diced 5mm,,3.90,per_unit,1,1,ea,3.9000,stowaway,INB00105311,2026-05-25,yes,Carrot
Fresh Fruit Team,KITCGWASKG,Capsicum Green Washed And Sanitised,,9.80,per_kg,1,1,kg,9.8000,marilynas,INB00105305,2026-05-25,yes,Kilogram
Fresh Fruit Team,KITCRAGKG,Red And Green,,7.90,per_unit,1,1,ea,7.9000,stowaway,INB00105311,2026-05-25,yes,Coleslaw
Fresh Fruit Team,KITZGB,Zucchini Green Batons,,7.90,per_kg,1,1,kg,7.9000,marilynas,INB00105305,2026-05-25,yes,Kilogram
Fresh Fruit Team,LCBTPBX,Cos Baby Twin Pack,,27.50,per_unit,1,1,ea,27.5000,stowaway,INB00105311,2026-05-25,yes,Lettuce
Fresh Fruit Team,LREA,Radiccio,,6.05,per_unit,1,1,ea,6.0500,stowaway,INB00105311,2026-05-25,yes,Lettuce
Fresh Fruit Team,POTCO20KG,Cocktail,,49.50,per_unit,1,1,ea,49.5000,stowaway,INB00105311,2026-05-25,yes,bag Potato
Fresh Fruit Team,TCPUN,Tomatoes Cherry,,1.87,per_unit,1,1,ea,1.8700,marilynas,INB00105305,2026-05-25,yes,Punnet
Fresh Fruit Team,TGL10BX,Gourmet Large,,45.22,per_unit,1,1,ea,45.2200,stowaway,INB00105311,2026-05-25,yes,Tomatoes
Gulli,MOZZARELLA2KG-UC4,Big Cheese- Shredded Mozzarella 2kg,,21.0000,per_unit,1,2,kg,10.5000,stowaway,CI-398529,2026-05-26,yes,
Gulli,PAEBOC1-UC6,Paesanella- Bocconcini 1kg,,17.4000,per_unit,1,1,kg,17.4000,stowaway,CI-398529,2026-05-26,yes,
Gulli,RIVFET2-UC3,Riverina- Fetta 2kg,,31.6600,per_unit,1,2,kg,15.8300,stowaway,CI-398529,2026-05-26,yes,
ILG,115-1844,ASAHI SUPER DRY 3.5%,,2.4658,per_unit,1,0.330,L,7.4721,stowaway,03703844,2026-05-26,yes,24x330ML
ILG,115-3762,CORONA MEXICAN 6PK BRW BX R,,2.5712,per_unit,1,0.355,L,7.2428,stowaway,03703843,2026-05-26,yes,24x355ML
ILG,122-2858,ALEHOUSE PREMIUM KEG,,212.4400,per_unit,1,1,ea,212.4400,stowaway,03703843,2026-05-26,yes,1xKEG49.
ILG,122-2858,ALEHOUSE PREMIUM KEG,,212.4400,per_unit,1,1,ea,212.4400,stowaway,03703844,2026-05-26,yes,1xKEG49.
ILG,122-2867,ALEHOUSE CRISP KEG,,184.9400,per_unit,1,1,ea,184.9400,stowaway,03703843,2026-05-26,yes,1xKEG49.
ILG,220-1593,DE BORTOLI G/SEAL DRY RED,,56.4500,per_unit,1,15,L,3.7633,stowaway,03703843,2026-05-26,yes,1x15LT
ILG,285-0132P,FOUR PILLARS RARE DRY GIN,,68.8400,per_unit,1,0.700,L,98.3429,stowaway,03703843,2026-05-26,yes,6x700ML
ILG,285-0409P,FOUR PILLARS BLOODY SHIRAZ GIN,,65.8200,per_unit,1,0.700,L,94.0286,stowaway,03703843,2026-05-26,yes,6x700ML
ILG,285-3870P,BOMBAY DRY GIN,,49.4333,per_unit,1,0.700,L,70.6190,stowaway,03703843,2026-05-26,yes,6x700ML
ILG,300-0219,MONKEY SHOULDER SCOTCH WHISKEY,,62.1900,per_unit,1,0.700,L,88.8429,stowaway,03703844,2026-05-26,yes,6x700ML
ILG,300-6222P,FIREBALL CINNAMON WHISKY 700ML,,44.7600,per_unit,1,0.700,L,63.9429,stowaway,03703843,2026-05-26,yes,6x700ML
ILG,305-1949P,BUFFALO TRACE BOURBON 40%,,53.5200,per_unit,1,0.700,L,76.4571,stowaway,03703843,2026-05-26,yes,6x700ML
ILG,305-1949P,BUFFALO TRACE BOURBON 40%,,53.6200,per_unit,1,0.700,L,76.6000,stowaway,03703844,2026-05-26,yes,6x700ML
ILG,345-5638P,SAILOR JERRY SPICED RUM,,44.6300,per_unit,1,0.700,L,63.7571,stowaway,03703843,2026-05-26,yes,6x700ML
ILG,360-1310,ROOSTER ROJO TEQUILA BLANCO,,51.6617,per_unit,1,0.700,L,73.8024,stowaway,03703843,2026-05-26,yes,6x700ML
ILG,360-1310,ROOSTER ROJO TEQUILA BLANCO,,51.6617,per_unit,1,0.700,L,73.8024,stowaway,03703844,2026-05-26,yes,6x700ML
ILG,360-1524P,1800 COCONUT TEQUILA,,67.3200,per_unit,1,0.700,L,96.1714,stowaway,03703843,2026-05-26,yes,6x700ML
ILG,395-0335,APEROL R,,29.4650,per_unit,1,0.700,L,42.0929,stowaway,03703844,2026-05-26,yes,6x700ML
ILG,395-1021P,CAMPARI APERITIF 25%,,41.6850,per_unit,1,0.700,L,59.5500,stowaway,03703843,2026-05-26,yes,6x700ML
ILG,440-7225,MONTEITHS CRUSHED A.CIDER 4.5%,,3.1112,per_unit,1,0.330,L,9.4279,stowaway,03703843,2026-05-26,yes,24x330ML
ILG,460-2558,COCA COLA ZERO SUGAR CAN CUBE,,1.8896,per_unit,1,0.375,L,5.0389,stowaway,03703843,2026-05-26,yes,24x375ML
Lion,1254690,Kirin Ichb 5% 49.5L KEG,,445.1800,per_unit,1,49.5,L,8.9935,stowaway,94684681,2026-05-26,yes,
Lion,1256672,S & W Pacific Ale 49.5L KEG,,384.7050,per_unit,1,49.5,L,7.7718,stowaway,94684681,2026-05-26,yes,
Lion,1259402,1259402,,84.0200,per_unit,1,1,ea,84.0200,stowaway,94684132,2026-05-26,yes,
Paramount,32051,WHITE LIGHT VODKA ORIGINAL : 20000ml,,1012.7800,unknown,1,20,L,50.6390,stowaway,5328413,2026-05-26,yes,1/20000 ml
Paramount,66990,FEE BROS BITTERS BLACK WALNUT : 150 ml,,24.4000,unknown,1,0.15,L,162.6667,stowaway,5328413,2026-05-26,yes,12/150 ml
Paramount,79885,TEMPUS FUGIT CREME DE BANANE : 700 ml,,75.5400,unknown,1,0.7,L,107.9143,stowaway,5328413,2026-05-26,yes,6/700 ml
ILG,122-4561,SAPPORO KEG 50LT,,412.2400,per_unit,1,50,L,8.2448,stowaway,03705168,2026-05-28,yes,1xKEG50
Jun Pacific,KF8524001,“Jun” Frozen Soybean (Edamame),,2.5000,per_unit,1,1,ea,2.5000,stowaway,NB10504533,2026-05-28,yes,
Jun Pacific,QB8514617,“Jun” Marumatsu Vegetable Dumpling 39-41pcs (Vegetable,,9.3500,per_unit,1,1,ea,9.3500,stowaway,NB10504531,2026-05-28,yes,
Jun Pacific,QB8518257,Frozen Coated Octopus leg,,32.8500,per_unit,1,1,ea,32.8500,stowaway,NB10504533,2026-05-28,yes,
Jun Pacific,QZ8521496,“Jun” Octopus Ball (Takoyaki) 50pcs,,13.2000,per_unit,1,1,ea,13.2000,stowaway,NB10504533,2026-05-28,yes,
Jun Pacific,UZ8141301,Frozen Tiramisu Mousse Rice Cake 50g,,16.5000,per_unit,1,0.05,kg,330.0000,stowaway,NB10504531,2026-05-28,yes,
Jun Pacific,UZ8141304,Frozen Mango Mousse Rice Cake 50g,,16.5000,per_unit,1,0.05,kg,330.0000,stowaway,NB10504531,2026-05-28,yes,
Jun Pacific,UZ8141305,Frozen Strawberry Mousse Rice Cake 50g,,16.5000,per_unit,1,0.05,kg,330.0000,stowaway,NB10504531,2026-05-28,yes,
Fresh Fruit Team,AH20T,Hass,,28.60,per_unit,1,1,ea,28.6000,stowaway,INB00105857,2026-05-29,yes,Avocado
Fresh Fruit Team,BGHPKG,Bean Green,,3.30,per_kg,1,1,kg,3.3000,harry_gatos,INB00105865,2026-05-29,yes,Kilogram
Fresh Fruit Team,CLKG,Carrot Large,,1.43,per_kg,1,1,kg,1.4300,harry_gatos,INB00105865,2026-05-29,yes,Kilogram
Fresh Fruit Team,CSB,Choy Sum (Bunch),,2.20,per_unit,1,1,ea,2.2000,harry_gatos,INB00105865,2026-05-29,yes,Bunch
Fresh Fruit Team,EFR700DOZ,Eggs Free Range 700 Grams,,8.00,per_unit,1,12,ea,0.6667,harry_gatos,INB00105865,2026-05-29,yes,Dozen
Fresh Fruit Team,GINKG,Ginger,,13.20,per_kg,1,1,kg,13.2000,harry_gatos,INB00105865,2026-05-29,yes,Kilogram
Fresh Fruit Team,GPKG,Garlic Peeled,,3.85,per_kg,1,1,kg,3.8500,harry_gatos,INB00105865,2026-05-29,yes,Kilogram
Fresh Fruit Team,GRREA,Ruby Red,,0.99,per_unit,1,1,ea,0.9900,stowaway,INB00105857,2026-05-29,yes,Grapefruit
Fresh Fruit Team,HBGQBCH,Basil,,3.85,per_unit,1,1,ea,3.8500,marilynas,INB00105858,2026-05-29,yes,Herb
Fresh Fruit Team,HCB,Coriander,,2.64,per_unit,1,1,ea,2.6400,stowaway,INB00105857,2026-05-29,yes,Herb
Fresh Fruit Team,HCBCH,Herb Chives,,1.65,per_unit,1,1,ea,1.6500,harry_gatos,INB00105865,2026-05-29,yes,Bunch
Fresh Fruit Team,HRBCH,Rosemary,,1.65,per_unit,1,1,ea,1.6500,stowaway,INB00105857,2026-05-29,yes,Herb
Fresh Fruit Team,HTBCH,Thyme,,1.65,per_unit,1,1,ea,1.6500,stowaway,INB00105857,2026-05-29,yes,Herb
Fresh Fruit Team,KITCARJKG,Julienne,,4.00,per_unit,1,1,ea,4.0000,stowaway,INB00105857,2026-05-29,yes,Carrot
Fresh Fruit Team,KITCARSHKG,Carrot Shredded,,3.90,per_kg,1,1,kg,3.9000,harry_gatos,INB00105865,2026-05-29,yes,Kilogram
Fresh Fruit Team,KITCD5MM,Carrot Diced 5mm,,3.90,per_kg,1,1,kg,3.9000,harry_gatos,INB00105865,2026-05-29,yes,Kilogram
Fresh Fruit Team,KITCFKG,Cauliflower Florets,,7.90,per_kg,1,1,kg,7.9000,harry_gatos,INB00105865,2026-05-29,yes,Kilogram
Fresh Fruit Team,KITCSHKG,Cabbage Shredded,,6.90,per_kg,1,1,kg,6.9000,harry_gatos,INB00105865,2026-05-29,yes,Kilogram
Fresh Fruit Team,KITPPSKG,Paw Shredded,,9.90,per_unit,1,1,ea,9.9000,stowaway,INB00105857,2026-05-29,yes,Paw
Fresh Fruit Team,LBSE15B,Baby Spinach English,,16.50,per_unit,1,1,box,16.5000,marilynas,INB00105858,2026-05-29,yes,box Lettuce
Fresh Fruit Team,LCBTPEA,Cos Baby Twin Pack,,2.75,per_unit,1,1,ea,2.7500,stowaway,INB00105857,2026-05-29,yes,Lettuce
Fresh Fruit Team,LKKG,Leeks,Leeks,10.08,per_unit,1,1,ea,10.0800,stowaway,INB00105857,2026-05-29,yes,Leeks
Fresh Fruit Team,LREA,Radiccio,,6.05,per_unit,1,1,ea,6.0500,stowaway,INB00105857,2026-05-29,yes,Lettuce
Fresh Fruit Team,MSHB2,Button B Grade,,33.00,per_unit,1,1,ea,33.0000,marilynas,INB00105858,2026-05-29,yes,Mushroom
Fresh Fruit Team,SBCH,Shallot,Shallot,1.65,per_unit,1,1,ea,1.6500,marilynas,INB00105858,2026-05-29,yes,Shallot
Fresh Fruit Team,SBCH,Shallot,,1.65,per_unit,1,1,ea,1.6500,harry_gatos,INB00105865,2026-05-29,yes,Bunch
Fresh Fruit Team,ZGKG,Green,,3.85,per_unit,1,1,ea,3.8500,marilynas,INB00105858,2026-05-29,yes,Zucchini
Gulli,AGBGARBRE-B,"Australian Garlic Bread- 9"" x 40",,59.8100,per_unit,1,1,ea,59.8100,stowaway,CI-400808,2026-05-29,yes,
Gulli,CALABRESE/CASTLE-UC4,KRC- Sliced Calabrese Mild Salami 1kg,,26.0600,per_unit,1,1,kg,26.0600,stowaway,CI-400808,2026-05-29,yes,
Gulli,GUZBAS2-UC4,Guzzardi- Basil Pesto Caterers 2kg,,19.2000,per_unit,1,2,kg,9.6000,stowaway,CI-400808,2026-05-29,yes,
Gulli,MANFLOPIZ-U,Manildra- Gem West Pizza Flour 12.5kg,,13.8000,per_unit,1,12.5,kg,1.1040,stowaway,CI-400808,2026-05-29,yes,
Gulli,MOZZARELLA2KG-UC4,Big Cheese- Shredded Mozzarella 2kg,,21.0000,per_unit,1,2,kg,10.5000,stowaway,CI-400808,2026-05-29,yes,
Gulli,PAEBOC1-UC6,Paesanella- Bocconcini 1kg,,17.4000,per_unit,1,1,kg,17.4000,stowaway,CI-400808,2026-05-29,yes,
Gulli,PBLTB11-U,"B Flute Lock Top 11"" Pizza Boxes x 50",,24.1010,per_unit,1,1,ea,24.1010,stowaway,CI-400808,2026-05-29,yes,
Gulli,PBLTB13-U,"B Flute Lock Top 13"" Pizza Boxes x 50",,32.1310,per_unit,1,1,ea,32.1310,stowaway,CI-400808,2026-05-29,yes,
Gulli,SAPPEPSTRIPA12-UC3,Sapore- Roasted Red Peppers Strips A12,,14.0000,per_unit,1,1,ea,14.0000,stowaway,CI-400808,2026-05-29,yes,
Gulli,ZAMSALPEPSLI-UC5,Zammit- Sliced Pepperoni Salami 3kg,,49.0000,per_unit,1,3,kg,16.3333,stowaway,CI-400808,2026-05-29,yes,
Lion,1254690,Kirin Ichb 5% 49.5L KEG,,446.2800,per_unit,1,49.5,L,9.0158,stowaway,94691035,2026-05-29,yes,
Lion,1256672,S & W Pacific Ale 49.5L KEG,,385.6550,per_unit,1,49.5,L,7.7910,stowaway,94691035,2026-05-29,yes,
Fresh Fruit Team,HBGQBCH,Herb Basil,,3.85,per_unit,1,1,ea,3.8500,marilynas,INB00105997,2026-05-30,yes,Bunch
Fresh Fruit Team,HCDRMB,Coriander,,7.70,per_unit,1,1,ea,7.7000,stowaway,INB00106002,2026-05-30,yes,Herb
Fresh Fruit Team,HCMB,Chives,,9.90,per_unit,1,1,ea,9.9000,stowaway,INB00106002,2026-05-30,yes,Herb
Fresh Fruit Team,HDB,Dill,,1.65,per_unit,1,1,ea,1.6500,stowaway,INB00106002,2026-05-30,yes,Herb
Fresh Fruit Team,KITCGWASKG,Capsicum Green Washed And Sanitised,,9.80,per_kg,1,1,kg,9.8000,marilynas,INB00105997,2026-05-30,yes,Kilogram
Fresh Fruit Team,KITCRAGKG,Red And Green,,7.90,per_unit,1,1,ea,7.9000,stowaway,INB00106002,2026-05-30,yes,Coleslaw
Fresh Fruit Team,LBSE15B,Lettuce Baby Spinach English,,16.50,per_kg,1,1,kg,16.5000,marilynas,INB00105997,2026-05-30,yes,1.5kg box
Fresh Fruit Team,LCBTPEA,Cos Baby Twin Pack,,2.75,per_unit,1,1,ea,2.7500,stowaway,INB00106002,2026-05-30,yes,Lettuce
Fresh Fruit Team,LRW15BG,Rocket Wild,,17.60,per_unit,1,1,ea,17.6000,stowaway,INB00106002,2026-05-30,yes,Lettuce
Fresh Fruit Team,MSHB,Mushroom Button,,44.00,per_unit,1,1,box,44.0000,marilynas,INB00105997,2026-05-30,yes,Box
Fresh Fruit Team,OBL20BG,Onion Brown,,24.20,per_kg,1,1,kg,24.2000,marilynas,INB00105997,2026-05-30,yes,20kg bag
Fresh Fruit Team,OS10BG,Onion Spanish,,22.00,per_kg,1,1,kg,22.0000,marilynas,INB00105997,2026-05-30,yes,10kg bag
Fresh Fruit Team,PJEA,Jap,,2.30,per_unit,1,1,ea,2.3000,stowaway,INB00106002,2026-05-30,yes,Pumpkin
Fresh Fruit Team,PTEA,Topless (Bethonga),,3.85,per_unit,1,1,ea,3.8500,stowaway,INB00106002,2026-05-30,yes,Pineapple
Fresh Fruit Team,SBCH,Shallot,,1.65,per_unit,1,1,ea,1.6500,marilynas,INB00105997,2026-05-30,yes,Bunch
Fresh Fruit Team,TCPUN,Tomatoes Cherry,,1.87,per_unit,1,1,ea,1.8700,marilynas,INB00105997,2026-05-30,yes,Punnet
Fresh Fruit Team,TR10BX,Tomatoes Roma half box please,,37.40,per_unit,1,1,box,37.4000,marilynas,INB00105997,2026-05-30,yes,Box
B&E,10228,CHICKEN 1/2 BREAST (F),,11.6000,per_kg,1,1,kg,11.6000,stowaway,6751391,2026-06-01,yes,KG
B&E,10536,CHICKEN BONE 12KG,,2.2000,per_kg,1,1,kg,2.2000,stowaway,6751391,2026-06-01,yes,KG
B&E,10716,CHICKEN WING 5KG BAG,,4.8000,per_kg,1,1,kg,4.8000,stowaway,6751391,2026-06-01,yes,KG
B&E,12874,MSG 1KG (20),,6.9000,per_unit,1,1,kg,6.9000,stowaway,6751391,2026-06-01,yes,BAG
B&E,19941,FZ VEGETABLES - IQF CORN,,10.8000,per_unit,1,1,ea,10.8000,stowaway,6751391,2026-06-01,yes,PK
B&E,27719,NAPKINS - DINNER BROWN,,34.3200,per_unit,1,1,box,34.3200,stowaway,6751391,2026-06-01,yes,CTN
B&E,28782,TOFU - EXTRA FIRM 900G,,5.2000,per_unit,1,0.9,kg,5.7778,stowaway,6751391,2026-06-01,yes,EAC
B&E,30562,CHICKEN BOOSTER GF 2.4KG,,35.3000,per_unit,1,2.4,kg,14.7083,stowaway,6751391,2026-06-01,yes,UNIT
Foodlink,100710,CHOCOLATE DARK 1KG Natures,,14.5000,per_unit,1,1,kg,14.5000,stowaway,SI4384899,2026-06-01,yes,EA
Foodlink,100848,CORN FLOUR MAIZE GLUTEN FREE,,23.0000,per_unit,1,1,ea,23.0000,stowaway,SI4384899,2026-06-01,yes,EA
Foodlink,101869,OLIVES MIXED MARINATED 10KG,,81.0000,per_unit,1,10,kg,8.1000,stowaway,SI4384899,2026-06-01,yes,EA
Foodlink,106022,BURGER SAUCE PREMIUM 1LT Birch,,15.0000,per_unit,1,1,L,15.0000,stowaway,SI4384899,2026-06-01,yes,EA
Foodlink,108784,PIZZA DOUGH BALLS 55X200GM,,70.0000,per_unit,1,1,box,70.0000,stowaway,SI4384899,2026-06-01,yes,CTN
Fresh Fruit Team,APLKG,Pink Lady,,3.85,per_unit,1,1,ea,3.8500,stowaway,INB00106128,2026-06-01,yes,Apple
