supplier,supplier_code,invoice_description,lightspeed_product,cost_per_unit_incl_gst,basis,pack_size,pack_qty,pack_unit,cost_per_base_unit,venue,source_invoice,invoice_date,in_bounds,note
Aquarius,APDW31,White Prawn Meat 31/40,,175.00,per_unit,1,1,box,175.0000,marilynas,184463,2025-10-30,yes,1 box
Select Fresh,FLWBB,FLOWER BABYS BREATH BCH (*),,16.50,per_unit,1,1,ea,16.5000,stowaway,3064349,2026-06-23,yes,BUNCH
Select Fresh,HRMIN,HERB MINT ROUND LEAF BCH,,1.30,per_unit,1,1,ea,1.3000,stowaway,3064349,2026-06-23,yes,BUNCH
Select Fresh,HSHIR,HERB SHISO RED BCH,,3.90,per_unit,1,1,ea,3.9000,stowaway,3064349,2026-06-23,yes,BUNCH
Select Fresh,LEMK,LEMON KG,,3.80,per_kg,1,1,kg,3.8000,stowaway,3064349,2026-06-23,yes,KG
Select Fresh,LIM,LIMES TRAY,,58.50,per_unit,1,1,tray,58.5000,stowaway,3064349,2026-06-23,yes,TRAY
B&E,10228,CHICKEN 1/2 BREAST (F),,11.6000,per_kg,1,1,kg,11.6000,stowaway,6847091,2026-06-24,yes,KG
B&E,10300,FZ COOKED MINI KOREAN,,92.4000,per_unit,1,1,box,92.4000,stowaway,6847091,2026-06-24,yes,CTN
B&E,10536,CHICKEN BONE 12KG,,2.2000,per_kg,1,1,kg,2.2000,stowaway,6847091,2026-06-24,yes,KG
B&E,19334,FZ CHICKEN THIGH,,75.0000,per_unit,1,1,box,75.0000,stowaway,6847091,2026-06-24,yes,CTN
Lion,1259402,1259402,,83.7400,per_unit,1,1,ea,83.7400,stowaway,94728449,2026-06-24,yes,
Select Fresh,BEANK,BEAN GREEN KG,,8.20,per_kg,1,1,kg,8.2000,harry_gatos,3064370,2026-06-24,yes,KG
Select Fresh,BUSHTOMG,KUTJERA BUSH TOMATO WHOLE100GM,,48.00,per_unit,1,0.1,kg,480.0000,harry_gatos,3064370,2026-06-24,yes,PKT
Select Fresh,CHLR,CHILLI RED LONG KG,,13.50,per_kg,1,1,kg,13.5000,harry_gatos,3064370,2026-06-24,yes,KG
Select Fresh,CHOI,CHOI SUM BCH,,2.20,per_unit,1,1,ea,2.2000,harry_gatos,3064370,2026-06-24,yes,BUNCH
Select Fresh,CORNE,CORN ON COB EA,,1.80,per_unit,1,1,ea,1.8000,harry_gatos,3064370,2026-06-24,yes,EACH
Select Fresh,EG700P,EGG 700GM PACK (DOZ),,4.70,per_unit,1,12,ea,0.3917,harry_gatos,3064370,2026-06-24,yes,DOZEN
Select Fresh,HBAS,HERB BASIL BCH,,5.20,per_unit,1,1,ea,5.2000,stowaway,3065346,2026-06-24,yes,BUNCH
Select Fresh,LETGMB,LETTUCE BABY GEM BAG,,4.00,per_unit,1,1,ea,4.0000,harry_gatos,3064370,2026-06-24,yes,BAG
Select Fresh,LETW1,LETTUCE WILD ROCKET 1.5KG CTN,,21.00,per_unit,1,1,box,21.0000,stowaway,3065346,2026-06-24,yes,CARTON
Select Fresh,MUSB,MUSHROOM BUTTON CTN,,31.50,per_unit,1,1,box,31.5000,stowaway,3065346,2026-06-24,yes,CARTON
Select Fresh,MUSKBP,MUSHROOM KING BROWN 150g PUN,,7.60,per_unit,1,0.15,kg,50.6667,harry_gatos,3064370,2026-06-24,yes,PUNNET
Select Fresh,SHAL,SHALLOT BCH,,2.00,per_unit,1,1,ea,2.0000,harry_gatos,3064370,2026-06-24,yes,BUNCH
Select Fresh,SHAL,SHALLOT BCH,,1.70,per_unit,1,1,ea,1.7000,stowaway,3065346,2026-06-24,yes,BUNCH
Select Fresh,TOMCP,TOMATO CHERRY PUN,,1.90,per_unit,1,1,ea,1.9000,stowaway,3065346,2026-06-24,yes,PUNNET
Select Fresh,XDCAR05,CARROT DICED 5MM KG,,3.10,per_kg,1,1,kg,3.1000,harry_gatos,3064370,2026-06-24,yes,KG
Select Fresh,XSHRCAB,CABBAGE GREEN SHREDDED,,4.20,per_kg,1,1,kg,4.2000,harry_gatos,3064370,2026-06-24,yes,KG
Select Fresh,XSHRCAR,CARROT SHREDDED,,2.80,per_kg,1,1,kg,2.8000,harry_gatos,3064370,2026-06-24,yes,KG
Select Fresh,ZUCK,ZUCCHINI GREEN KG,,3.20,per_kg,1,1,kg,3.2000,stowaway,3065346,2026-06-24,yes,KG
B&E,10796,PROSCIUTTO SLICED 500G #,,29.5000,per_kg,1,1,kg,29.5000,stowaway,6865733,2026-06-25,yes,KG
B&E,11602,ANTIPASTO - SUNDRIED,,25.6000,per_unit,1,1,ea,25.6000,stowaway,6865733,2026-06-25,yes,UNIT
B&E,12776,CHICKEN BREAST (F) SLICE,,12.2000,per_kg,1,1,kg,12.2000,stowaway,6865733,2026-06-25,yes,KG
B&E,13466,BACON - CAFE BACON HALF,,10.0000,per_kg,1,1,kg,10.0000,stowaway,6865733,2026-06-25,yes,KG
B&E,13582,FZ PRAWN - RAW MEAT (I),,15.9000,per_unit,1,1,ea,15.9000,stowaway,6865733,2026-06-25,yes,PK
B&E,14580,TOMATO - PIZZA SAUCE,,35.0000,per_unit,1,1,box,35.0000,stowaway,6865733,2026-06-25,yes,CTN
B&E,17250,PEPPERS - JALAPENO,,10.0000,per_unit,1,1,ea,10.0000,stowaway,6865733,2026-06-25,yes,CAN
B&E,18310,CANNED - PINEAPPLE PIZZA,,8.4000,per_unit,1,1,ea,8.4000,stowaway,6865733,2026-06-25,yes,CAN
B&E,18484,CANNED - ANCHOVY FILLETS,,13.5000,per_unit,1,1,ea,13.5000,stowaway,6865733,2026-06-25,yes,UNIT
B&E,19626,SAUSAGE - MILD SPANISH,,13.7000,per_kg,1,1,kg,13.7000,stowaway,6865733,2026-06-25,yes,KG
B&E,27544,HAM - SOCCERBALL SLICED,,12.7000,per_unit,1,1,ea,12.7000,stowaway,6865733,2026-06-25,yes,PK
B&E,28366,OIL - VEGETABLE W BUNG,,55.0000,per_unit,1,1,ea,55.0000,stowaway,6865733,2026-06-25,yes,DRU
Gulli,AGBGARBRE-B,"Australian Garlic Bread- 9"" x 40",,59.8100,per_unit,1,1,ea,59.8100,stowaway,CI-414820,2026-06-25,yes,
Gulli,CALABRESE/CASTLE-UC4,KRC- Sliced Calabrese Mild Salami 1kg,,26.0600,per_unit,1,1,kg,26.0600,stowaway,CI-414820,2026-06-25,yes,
Gulli,MANFLOPIZ-U,Manildra- Gem West Pizza Flour 12.5kg,,13.8000,per_unit,1,12.5,kg,1.1040,stowaway,CI-414820,2026-06-25,yes,
Gulli,MOZZARELLA2KG-UC4,Big Cheese- Shredded Mozzarella 2kg,,21.0000,per_unit,1,2,kg,10.5000,stowaway,CI-414820,2026-06-25,yes,
Gulli,PAEBOC1-UC6,Paesanella- Bocconcini 1kg,,17.4000,per_unit,1,1,kg,17.4000,stowaway,CI-414820,2026-06-25,yes,
Gulli,PBLTB11-U,"B Flute Lock Top 11"" Pizza Boxes x 50",,24.1010,per_unit,1,1,ea,24.1010,stowaway,CI-414820,2026-06-25,yes,
Gulli,PBLTB13-U,"B Flute Lock Top 13"" Pizza Boxes x 50",,32.1310,per_unit,1,1,ea,32.1310,stowaway,CI-414820,2026-06-25,yes,
Gulli,VEGD004-UC10,Dairy-Free (Vegan) Shredded Mozzarella 500g,,9.0000,per_unit,1,0.5,kg,18.0000,stowaway,CI-414820,2026-06-25,yes,
Gulli,WINORE-UC10,Oregano Leaves Rubbed 500g,,10.0000,per_unit,1,0.5,kg,20.0000,stowaway,CI-414820,2026-06-25,yes,
Gulli,ZAMSALPEPSLI-UC5,Zammit- Sliced Pepperoni Salami 3kg,,49.0000,per_unit,1,3,kg,16.3333,stowaway,CI-414820,2026-06-25,yes,
Jun Pacific Corporation Pty Ltd,DE81595,"""Jun"" Roasted Sesame Seed White",,9.4600,per_unit,1,1,ea,9.4600,stowaway,NB10514193,2026-06-25,yes,
Jun Pacific Corporation Pty Ltd,KF8524001,“Jun” Frozen Soybean (Edamame),,2.5000,per_unit,1,1,ea,2.5000,stowaway,NB10514193,2026-06-25,yes,
Jun Pacific Corporation Pty Ltd,QB8514617,“Jun” Marumatsu Vegetable Dumpling 39-41pcs (Vegetable,,9.3500,per_unit,1,1,ea,9.3500,stowaway,NB10514193,2026-06-25,yes,
Select Fresh,CHJAL,CHILLI JALAPENO GREEN KG,,7.20,per_kg,1,1,kg,7.2000,stowaway,3066577,2026-06-25,yes,KG
Select Fresh,CUCTE,CUCUMBER TELE/CONTINENTAL EACH,,2.90,per_unit,1,1,ea,2.9000,stowaway,3066577,2026-06-25,yes,EACH
Select Fresh,EDMVI,EDIBLE FLOWER MIXED VIOLA PUN,,10.50,per_unit,1,1,ea,10.5000,stowaway,3066577,2026-06-25,yes,PUNNET
Select Fresh,HCHI,HERB CHIVES BCH,,2.00,per_unit,1,1,ea,2.0000,harry_gatos,3066561,2026-06-25,yes,BUNCH
Select Fresh,LEME,LEMON EA,,0.50,per_unit,1,1,ea,0.5000,stowaway,3066577,2026-06-25,yes,EACH
Select Fresh,LIM,LIMES TRAY,,58.50,per_unit,1,1,tray,58.5000,stowaway,3066577,2026-06-25,yes,TRAY
Select Fresh,PGAR,PROCESS GARLIC PEELED KG,,5.80,per_kg,1,1,kg,5.8000,harry_gatos,3066561,2026-06-25,yes,KG
Select Fresh,PRPOTP,POTATO PEELED PROCESSING KG,,3.80,per_kg,1,1,kg,3.8000,harry_gatos,3066561,2026-06-25,yes,KG
Select Fresh,SHAL,SHALLOT BCH,,2.00,per_unit,1,1,ea,2.0000,harry_gatos,3066561,2026-06-25,yes,BUNCH
Select Fresh,XCAUFL,CAULIFLOWER FLORETS,,6.80,per_kg,1,1,kg,6.8000,harry_gatos,3066561,2026-06-25,yes,KG
B&E,10300,FZ COOKED MINI KOREAN,,92.4000,per_unit,1,1,box,92.4000,stowaway,6873507,2026-06-26,yes,CTN
B&E,10677,CHICKEN - WHOLE BIRD NO.8,,6.1000,per_unit,1,1,ea,6.1000,stowaway,6873740,2026-06-26,yes,PCS
B&E,10906,FZ PORK - BELLY R/ON,,14.9000,per_kg,1,1,kg,14.9000,stowaway,6873507,2026-06-26,yes,KG
B&E,12830,FZ BEEF - ANGUS BURGER,,138.7000,per_unit,1,1,box,138.7000,stowaway,6874666,2026-06-26,yes,CTN
B&E,15555,FZ CHIPS - CRISPY COATED,,40.0000,per_unit,1,1,box,40.0000,stowaway,6873740,2026-06-26,yes,CTN
B&E,17530,MAYONNAISE 1KG(12),,11.5000,per_unit,1,1,kg,11.5000,stowaway,6873507,2026-06-26,yes,UNIT
B&E,19101,MAIZE CORN FLOUR GLUTEN,,14.4000,per_unit,1,1,ea,14.4000,stowaway,6873740,2026-06-26,yes,BAG
B&E,19957,FZ CHIPS - ULTRA SWEET,,77.1100,per_unit,1,1,box,77.1100,stowaway,6873740,2026-06-26,yes,CTN
B&E,27719,NAPKINS - DINNER BROWN,,34.3200,per_unit,1,1,box,34.3200,stowaway,6873507,2026-06-26,yes,CTN
B&E,28057,FZ WHOLE EGG PULP 10KG,,90.0000,per_unit,1,1,box,90.0000,stowaway,6873507,2026-06-26,yes,CTN
B&E,28783,TOFU - FRESH PRESS SILKEN,,5.2000,per_unit,1,1,ea,5.2000,stowaway,6873507,2026-06-26,yes,EAC
Fresh Fruit Team,BRL Box,BRL Box,,28.80,per_unit,1,1,ea,28.8000,stowaway,INB00109041,2026-06-26,yes,Broccolini
Fresh Fruit Team,CLRKG Kilogram,Red Long please,,7.70,per_unit,1,1,ea,7.7000,harry_gatos,INB00109089,2026-06-26,yes,
Fresh Fruit Team,CSB Bunch,Sum (Bunch),,1.93,per_unit,1,1,ea,1.9300,harry_gatos,INB00109089,2026-06-26,yes,Choy
Fresh Fruit Team,EGPKG Kilogram,EGPKG Kilogram,,3.52,per_unit,1,1,ea,3.5200,stowaway,INB00109041,2026-06-26,yes,Eggplant
Fresh Fruit Team,GRREA Each,Ruby Red,,0.99,per_unit,1,1,ea,0.9900,stowaway,INB00109041,2026-06-26,yes,Grapefruit
Fresh Fruit Team,HDB Bunch,Dill,,2.20,per_unit,1,1,ea,2.2000,stowaway,INB00109041,2026-06-26,yes,Herb
Fresh Fruit Team,KITCFKG Kilogram,Florets,,7.90,per_unit,1,1,ea,7.9000,stowaway,INB00109041,2026-06-26,yes,Cauliflower
Fresh Fruit Team,KITCRSKG Kilogram,Red Shredded please,,7.90,per_unit,1,1,ea,7.9000,harry_gatos,INB00109089,2026-06-26,yes,
Fresh Fruit Team,KITCSHKG Kilogram,Shredded,,6.90,per_unit,1,1,ea,6.9000,harry_gatos,INB00109089,2026-06-26,yes,Cabbage
Fresh Fruit Team,KITLEPKG Kilogram,Peeled,,7.50,per_unit,1,1,ea,7.5000,stowaway,INB00109041,2026-06-26,yes,Lemon
Fresh Fruit Team,LCBTPEA Each,Cos Baby Twin Pack,,2.75,per_unit,1,1,ea,2.7500,stowaway,INB00109041,2026-06-26,yes,Lettuce
Fresh Fruit Team,LKG Kilogram,LKG Kilogram,,3.08,per_unit,1,1,ea,3.0800,harry_gatos,INB00109089,2026-06-26,yes,Lemon
Fresh Fruit Team,LREA Each,Radiccio,,6.05,per_unit,1,1,ea,6.0500,stowaway,INB00109041,2026-06-26,yes,Lettuce
Fresh Fruit Team,ONBRKG Kilogram,Brown,,1.54,per_unit,1,1,ea,1.5400,harry_gatos,INB00109089,2026-06-26,yes,Onion
Fresh Fruit Team,SBCH Bunch,Red Long,,2.13,per_unit,1,1,ea,2.1300,harry_gatos,INB00109089,2026-06-26,yes,Shallot
Select Fresh,CHSHK,CHILLI SHISHITO KG,,39.00,per_kg,1,1,kg,39.0000,stowaway,3067612,2026-06-26,yes,KG
Select Fresh,CUCTE,CUCUMBER TELE/CONTINENTAL EACH,,2.90,per_unit,1,1,ea,2.9000,stowaway,3067573,2026-06-26,yes,EACH
Select Fresh,HRMIN,HERB MINT ROUND LEAF BCH,,1.30,per_unit,1,1,ea,1.3000,stowaway,3067573,2026-06-26,yes,BUNCH
Select Fresh,HRMIN,HERB MINT ROUND LEAF BCH,,1.30,per_unit,1,1,ea,1.3000,stowaway,3067612,2026-06-26,yes,BUNCH
Select Fresh,HSHIR,HERB SHISO RED BCH,,3.90,per_unit,1,1,ea,3.9000,stowaway,3067573,2026-06-26,yes,BUNCH
Select Fresh,SHAL,SHALLOT BCH,,1.70,per_unit,1,1,ea,1.7000,stowaway,3067612,2026-06-26,yes,BUNCH
Select Fresh,TOMCP,TOMATO CHERRY PUN,,1.90,per_unit,1,1,ea,1.9000,stowaway,3067612,2026-06-26,yes,PUNNET
Select Fresh,TOMR,TOMATO ROMA / EGG CTN,,52.00,per_unit,1,1,box,52.0000,stowaway,3067612,2026-06-26,yes,CARTON
Select Fresh,XSLON5K,ONION BROWN SLICED 5MM,,4.30,per_kg,1,1,kg,4.3000,stowaway,3067612,2026-06-26,yes,KG
Select Fresh,XSLONS1,ONION SPANISH SLICED FINE,,5.80,per_kg,1,1,kg,5.8000,stowaway,3067612,2026-06-26,yes,KG
Select Fresh,AVOE,AVOCADO EA,,3.10,per_unit,1,1,ea,3.1000,stowaway,3068987,2026-06-27,yes,EACH
Select Fresh,HBAS,HERB BASIL BCH,,5.20,per_unit,1,1,ea,5.2000,stowaway,3068987,2026-06-27,yes,BUNCH
Select Fresh,HCHI,HERB CHIVES BCH,,1.70,per_unit,1,1,ea,1.7000,stowaway,3068987,2026-06-27,yes,BUNCH
Select Fresh,HCOR,HERB CORIANDER BCH,,1.30,per_unit,1,1,ea,1.3000,stowaway,3068987,2026-06-27,yes,BUNCH
Select Fresh,LETS1,LETTUCE BABY SPINACH 1.5KG CTN,,18.50,per_unit,1,1,box,18.5000,stowaway,3068987,2026-06-27,yes,CARTON
Select Fresh,SHAL,SHALLOT BCH,,1.70,per_unit,1,1,ea,1.7000,stowaway,3068987,2026-06-27,yes,BUNCH
Select Fresh,TOMCP,TOMATO CHERRY PUN,,1.90,per_unit,1,1,ea,1.9000,stowaway,3068987,2026-06-27,yes,PUNNET
Select Fresh,TOMR,TOMATO ROMA / EGG CTN,,52.00,per_unit,1,1,box,52.0000,stowaway,3068321,2026-06-27,yes,CARTON
Select Fresh,XCAU30,CAULIFLOWER FLORETS SML 30MM,,7.00,per_kg,1,1,kg,7.0000,stowaway,3068987,2026-06-27,yes,KG
Select Fresh,XDPMK05,PUMPKIN DICED 5MM KG,,4.20,per_kg,1,1,kg,4.2000,stowaway,3068987,2026-06-27,yes,KG
Select Fresh,XDSLW,DRYSLAW DELUXE,,7.40,per_kg,1,1,kg,7.4000,stowaway,3068987,2026-06-27,yes,KG
Select Fresh,XSLCPG,CAPSICUM GREEN SLICED,,7.80,per_kg,1,1,kg,7.8000,stowaway,3068987,2026-06-27,yes,KG
ILG,115-3762,CORONA MEXICAN 6PK BRW BX R,,61.7100,per_unit,1,8.52,L,7.2430,stowaway,03721574,2026-06-30,yes,24x355ML
ILG,117-4213,HEAPS NORMAL QUIET XPA NON ALC,,64.0800,per_unit,1,9,L,7.1200,stowaway,03721574,2026-06-30,yes,24x375ML
ILG,122-2858,ALEHOUSE PREMIUM KEG,,212.4400,per_unit,1,1,ea,212.4400,stowaway,03721574,2026-06-30,yes,1xKEG49.
ILG,122-2858,ALEHOUSE PREMIUM KEG,,203.5000,per_unit,1,1,ea,203.5000,stowaway,03721575,2026-06-30,yes,1xKEG49.
ILG,122-2867,ALEHOUSE CRISP KEG,,184.9400,per_unit,1,1,ea,184.9400,stowaway,03721574,2026-06-30,yes,1xKEG49.
ILG,285-3870,BOMBAY DRY GIN,,296.6000,per_unit,1,4.2,L,70.6190,stowaway,03721574,2026-06-30,yes,6x700ML
ILG,285-5217P,HENDRICKS GIN,,62.6700,per_unit,1,4.2,L,14.9214,stowaway,03721574,2026-06-30,yes,6x700ML
ILG,305-3377,JACK DANIELS BOURBON R,,55.0200,per_unit,1,8.4,L,6.5500,stowaway,03721574,2026-06-30,yes,12x700ML
ILG,390-0210,ANGOSTURA BITTERS 200ML 12PK R,,17.3050,per_unit,1,2.4,L,7.2104,stowaway,03721574,2026-06-30,yes,12x200ML
ILG,410-3945,KAHLUA 1 LTR 6PK,,47.9550,per_unit,1,6,L,7.9925,stowaway,03721574,2026-06-30,yes,6x1LT
ILG,410-6023P,DISARONNO (AMARETTO),,49.8400,per_unit,1,4.2,L,11.8667,stowaway,03721574,2026-06-30,yes,6x700ML
ILG,440-7225,MONTEITHS CRUSHED A.CIDER 4.5%,,74.6700,per_unit,1,7.92,L,9.4280,stowaway,03721574,2026-06-30,yes,24x330ML
ILG,450-1293,S.PELLEGRINO SPARKLING WATER,,55.6300,per_unit,1,12,L,4.6358,stowaway,03721574,2026-06-30,yes,24x500ML
ILG,460-1504,COCA COLA,,44.3200,per_unit,1,15.00,L,2.9547,stowaway,03721574,2026-06-30,yes,12x1.25LT
ILG,460-2255P,FEVER TREE LIGHT TONIC,,32.8800,per_unit,1,4,L,8.2200,stowaway,03721574,2026-06-30,yes,8x500ML
ILG,460-2558,COCA COLA ZERO SUGAR CAN CUBE,,45.3500,per_unit,1,9,L,5.0389,stowaway,03721574,2026-06-30,yes,24x375ML
Lion,1200769,Guinness 49.5L KEG,,417.2150,per_unit,1,49.5,L,8.4286,stowaway,94736140,2026-06-30,yes,
Lion,1256672,S & W Pacific Ale 49.5L KEG,,382.8000,per_unit,1,49.5,L,7.7333,stowaway,94736140,2026-06-30,yes,
Lion,1259402,1259402,,83.6100,per_unit,1,1,ea,83.6100,stowaway,94736282,2026-06-30,yes,
Paramount,32051,WHITE LIGHT VODKA ORIGINAL : 20000ml,,1012.7800,unknown,1,20,L,50.6390,harry_gatos,5408825,2026-06-30,yes,1/20000 ml
Paramount,92900,COCA COLA ZERO SUGAR : 1250 ml,,51.1800,unknown,1,1.25,L,40.9440,stowaway,5408849,2026-06-30,yes,12/1250 ml C
Select Fresh,CAPG2K,CAPSICUM GREEN 2NDS KG,,3.90,per_kg,1,1,kg,3.9000,stowaway,3069924,2026-06-30,yes,KG
Select Fresh,HBAS,HERB BASIL BCH,,5.20,per_unit,1,1,ea,5.2000,stowaway,3069924,2026-06-30,yes,BUNCH
Select Fresh,MUSB,MUSHROOM BUTTON CTN,,31.50,per_unit,1,1,box,31.5000,stowaway,3069924,2026-06-30,yes,CARTON
Select Fresh,SHAL,SHALLOT BCH,,1.70,per_unit,1,1,ea,1.7000,stowaway,3069924,2026-06-30,yes,BUNCH
Select Fresh,TOMCP,TOMATO CHERRY PUN,,1.90,per_unit,1,1,ea,1.9000,stowaway,3069924,2026-06-30,yes,PUNNET
Select Fresh,XSLON5K,ONION BROWN SLICED 5MM,,4.30,per_kg,1,1,kg,4.3000,stowaway,3069924,2026-06-30,yes,KG
Select Fresh,XSLONS5,ONION SPANISH SLICED 5MM FINE,,5.00,per_kg,1,1,kg,5.0000,stowaway,3069924,2026-06-30,yes,KG
Select Fresh,ZUCK,ZUCCHINI GREEN KG,,2.90,per_kg,1,1,kg,2.9000,stowaway,3069924,2026-06-30,yes,KG
B&E,10258,CHICKEN THIGH (F) S/OFF,,14.8000,per_kg,1,1,kg,14.8000,stowaway,6884307,2026-07-01,yes,KG
B&E,10258,CHICKEN THIGH (F) S/OFF,,14.8000,per_kg,1,1,kg,14.8000,stowaway,6889760,2026-07-01,yes,KG
B&E,10595,CHICKEN THIGH (F) STRIP,,14.8000,per_kg,1,1,kg,14.8000,stowaway,6884307,2026-07-01,yes,KG
B&E,10737,CHICKEN WING NIBBLE 15KG,,6.0000,per_kg,1,1,kg,6.0000,stowaway,6884307,2026-07-01,yes,KG
B&E,10796,PROSCIUTTO SLICED 500G #,,29.5000,per_kg,1,1,kg,29.5000,stowaway,6893989,2026-07-01,yes,KG
B&E,10876,BEEF - BRISKET YG POINT,,13.9913,per_kg,1,1,kg,13.9913,stowaway,6884307,2026-07-01,yes,KG
B&E,11605,ANTIPASTO - CHARGRILLED,,21.9000,per_unit,1,1,ea,21.9000,stowaway,6893989,2026-07-01,yes,UNIT
B&E,11934,CHICKEN THIGH (F) DICE 4 X,,14.8000,per_kg,1,1,kg,14.8000,stowaway,6884307,2026-07-01,yes,KG
B&E,12161,FRIED CRISPY RED ONION,,8.8000,per_unit,1,1,ea,8.8000,stowaway,6889760,2026-07-01,yes,BAG
B&E,12776,CHICKEN BREAST (F) SLICE,,12.2000,per_kg,1,1,kg,12.2000,stowaway,6893989,2026-07-01,yes,KG
B&E,12874,MSG 1KG (20),,6.9000,per_unit,1,1,kg,6.9000,stowaway,6889760,2026-07-01,yes,BAG
B&E,13466,BACON - CAFE BACON HALF,,10.0000,per_kg,1,1,kg,10.0000,stowaway,6893989,2026-07-01,yes,KG
B&E,14580,TOMATO - PIZZA SAUCE,,35.0000,per_unit,1,1,box,35.0000,stowaway,6893989,2026-07-01,yes,CTN
B&E,14591,FZ PIZZA - GLUTEN FREE,,83.0000,per_unit,1,1,box,83.0000,stowaway,6893989,2026-07-01,yes,CTN
B&E,14867,DRY - FRIED GARLIC 1KG (10),,10.3000,per_unit,1,1,kg,10.3000,stowaway,6889760,2026-07-01,yes,PK
B&E,15379,(SUB 18120) INSTANT,,14.9000,per_unit,1,1,box,14.9000,stowaway,6889760,2026-07-01,yes,CTN
B&E,15555,FZ CHIPS - CRISPY COATED,,40.0000,per_unit,1,1,box,40.0000,stowaway,6884307,2026-07-01,yes,CTN
B&E,16223,RICE - JASMINE RICE 10KG,,21.0000,per_unit,1,10,kg,2.1000,stowaway,6884307,2026-07-01,yes,BAG
B&E,16357,FRESH - SOUR CREAM 2L,,20.0000,per_unit,1,2,L,10.0000,stowaway,6893989,2026-07-01,yes,UNIT
B&E,16536,FZ PORK - SHOULDER SLICED,,86.5000,per_unit,1,1,box,86.5000,stowaway,6889760,2026-07-01,yes,CTN
B&E,16952,FZ CHICKEN BREAST,,87.0000,per_unit,1,1,box,87.0000,stowaway,6884307,2026-07-01,yes,CTN
B&E,17277,CABBAGE KIMCHI 5KG X 2,,15.0000,per_unit,1,1,box,15.0000,stowaway,6889760,2026-07-01,yes,CTN
B&E,17670,FRESH PORK - LEG ROAST,,9.9967,per_kg,1,1,kg,9.9967,stowaway,6884307,2026-07-01,yes,KG
B&E,17723,YOGHURT - GREEK 2KG,,14.5000,per_unit,1,2,kg,7.2500,stowaway,6893989,2026-07-01,yes,TUB
B&E,18310,CANNED - PINEAPPLE PIZZA,,8.4000,per_unit,1,1,ea,8.4000,stowaway,6893989,2026-07-01,yes,CAN
B&E,18484,CANNED - ANCHOVY FILLETS,,13.5000,per_unit,1,1,ea,13.5000,stowaway,6893989,2026-07-01,yes,UNIT
B&E,19626,SAUSAGE - MILD SPANISH,,13.7000,per_kg,1,1,kg,13.7000,stowaway,6893989,2026-07-01,yes,KG
B&E,19941,FZ VEGETABLES - IQF CORN,,10.8000,per_unit,1,1,ea,10.8000,stowaway,6893989,2026-07-01,yes,PK
B&E,19957,FZ CHIPS - ULTRA SWEET,,77.1100,per_unit,1,1,box,77.1100,stowaway,6884307,2026-07-01,yes,CTN
B&E,27544,HAM - SOCCERBALL SLICED,,12.7000,per_unit,1,1,ea,12.7000,stowaway,6884307,2026-07-01,yes,PK
B&E,27544,HAM - SOCCERBALL SLICED,,12.7000,per_unit,1,1,ea,12.7000,stowaway,6893989,2026-07-01,yes,PK
B&E,27719,NAPKINS - DINNER BROWN,,34.3200,per_unit,1,1,box,34.3200,stowaway,6889760,2026-07-01,yes,CTN
B&E,28366,OIL - VEGETABLE W BUNG,,55.0000,per_unit,1,1,ea,55.0000,stowaway,6893989,2026-07-01,yes,DRU
B&E,28470,RICE - THAI JASMINE 20KG,,35.0000,per_unit,1,20,kg,1.7500,stowaway,6889760,2026-07-01,yes,BAG
Fresh Fruit Team,AH20T Tray,Hass,,33.00,per_unit,1,1,ea,33.0000,stowaway,INB00109311,2026-07-01,yes,Avocado
Fresh Fruit Team,CJGKG Kilogram,Jalapino Green,,8.64,per_unit,1,1,ea,8.6400,stowaway,INB00109311,2026-07-01,yes,Chillies
Fresh Fruit Team,CLKG Kilogram,Large,,1.32,per_unit,1,1,ea,1.3200,stowaway,INB00109311,2026-07-01,yes,Carrot
Fresh Fruit Team,GRREA Each,Ruby Red,,0.99,per_unit,1,1,ea,0.9900,stowaway,INB00109311,2026-07-01,yes,Grapefruit
Fresh Fruit Team,HCDRMB Market,Coriander,,7.70,per_unit,1,1,ea,7.7000,stowaway,INB00109311,2026-07-01,yes,Herb
Fresh Fruit Team,HCMB Market,Chives,,13.20,per_unit,1,1,ea,13.2000,stowaway,INB00109311,2026-07-01,yes,Herb
Fresh Fruit Team,HRBCH Bunch,Rosemary,,1.65,per_unit,1,1,ea,1.6500,stowaway,INB00109311,2026-07-01,yes,Herb
Fresh Fruit Team,KITCFKG Kilogram,Florets,,7.90,per_unit,1,1,ea,7.9000,stowaway,INB00109344,2026-07-01,yes,Cauliflower
Fresh Fruit Team,LCBTPBX Box,Cos Baby Twin Pack,,27.50,per_unit,1,1,ea,27.5000,stowaway,INB00109311,2026-07-01,yes,Lettuce
Fresh Fruit Team,LKG Kilogram,LKG Kilogram,,3.08,per_unit,1,1,ea,3.0800,stowaway,INB00109311,2026-07-01,yes,Lemon
Fresh Fruit Team,LMKG Kilogram,LMKG Kilogram,,8.80,per_unit,1,1,ea,8.8000,stowaway,INB00109311,2026-07-01,yes,Lime
Fresh Fruit Team,PJEA Each,Jap,,2.30,per_unit,1,1,ea,2.3000,stowaway,INB00109311,2026-07-01,yes,Pumpkin
Fresh Fruit Team,POTCO20KG 20kg,Cocktail,,38.50,per_unit,1,1,ea,38.5000,stowaway,INB00109311,2026-07-01,yes,bag Potato
