ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
lightspeed:20750161,2026-01-01,0.049986,ml,harry_gatos,bo-seed-harry_gatos,700ml,John D. Taylor's Velvet Falernum 700ML
lightspeed:20750162,2026-01-01,0.064571,ml,harry_gatos,bo-seed-harry_gatos,700ml,Joseph Cartron Apricot Brandy 700ML
lightspeed:20750167,2026-01-01,0.037067,ml,harry_gatos,bo-seed-harry_gatos,750ml,Lillet Blanc Aperitif 750ML
lightspeed:20750169,2026-01-01,0.065700,ml,harry_gatos,bo-seed-harry_gatos,700ml,Mac. Liqueur by Brookie's 700ML
lightspeed:20750170,2026-01-01,0.196200,ml,harry_gatos,bo-seed-harry_gatos,700ml,Macallan Sherry Oak 12yr 700ML
lightspeed:20750171,2026-01-01,0.148943,ml,harry_gatos,bo-seed-harry_gatos,700ml,Michter's Bourbon 700ML
lightspeed:20750174,2026-01-01,0.087229,ml,harry_gatos,bo-seed-harry_gatos,700ml,Myer's Jamaican Rum 700ML
lightspeed:20750175,2026-01-01,0.099286,ml,harry_gatos,bo-seed-harry_gatos,700ml,Never Never Oyster Shell Gin 700ML
lightspeed:20750176,2026-01-01,0.050986,ml,harry_gatos,bo-seed-harry_gatos,700ml,Noilly Prat Dry Vermouth 700ML
lightspeed:20750178,2026-01-01,0.060957,ml,harry_gatos,bo-seed-harry_gatos,700ml,Oscar.697 Bianco Vermouth 700ML
lightspeed:20750180,2026-01-01,0.082357,ml,harry_gatos,bo-seed-harry_gatos,700ml,Pierre Ferrand Dry Curacao 700ML
lightspeed:20750181,2026-01-01,0.050243,ml,harry_gatos,bo-seed-harry_gatos,700ml,Pimm's Aperitif 700ML
lightspeed:20750182,2026-01-01,0.101943,ml,harry_gatos,bo-seed-harry_gatos,700ml,Poor Tom's Strawberry Gin 700ML
lightspeed:20750183,2026-01-01,0.112271,ml,harry_gatos,bo-seed-harry_gatos,700ml,Quiquiriqui Mezcal 700ML
lightspeed:20750187,2026-01-01,0.039443,ml,harry_gatos,bo-seed-harry_gatos,700ml,Select Aperitivo 700ML
lightspeed:20750188,2026-01-01,0.054743,ml,harry_gatos,bo-seed-harry_gatos,700ml,St. Remy Brandy 700ML
lightspeed:20750189,2026-01-01,0.059057,ml,harry_gatos,bo-seed-harry_gatos,700ml,Stow Vermouth Blend 700ML
lightspeed:20750193,2026-01-01,0.141429,ml,harry_gatos,bo-seed-harry_gatos,700ml,Tequila Ocho Anejo 700ML
lightspeed:20750194,2026-01-01,0.084286,ml,harry_gatos,bo-seed-harry_gatos,700ml,Tilde Raw Vodka 700ML
lightspeed:20750195,2026-01-01,0.088471,ml,harry_gatos,bo-seed-harry_gatos,700ml,Tito's Vodka 700ML
lightspeed:20750197,2026-01-01,0.016747,ml,harry_gatos,bo-seed-harry_gatos,750ml,Vinada Sparking Chardonnay 750ML
lightspeed:20750198,2026-01-01,0.110571,ml,harry_gatos,bo-seed-harry_gatos,700ml,Wolf Lane Navy Gin 700ML
lightspeed:20750199,2026-01-01,0.136357,ml,harry_gatos,bo-seed-harry_gatos,700ml,Wray & Nephew's OR Rumbar OP Rum 700ML
lightspeed:20750233,2026-01-01,0.054016,ml,harry_gatos,bo-seed-harry_gatos,5000ml,Massenez Triple Sec 5000ML
lightspeed:20767725,2026-01-01,0.024067,ml,harry_gatos,bo-seed-harry_gatos,750ml,Trutta Streamside Shiraz [HG] 750ML
lightspeed:20768342,2026-01-01,0.053257,ml,harry_gatos,bo-seed-harry_gatos,700ml,St. Felix Bitter Aperitivo 700ML
lightspeed:20810699,2026-01-01,0.062857,ml,harry_gatos,bo-seed-harry_gatos,700ml,Kunizakari Umeshu 700ML
lightspeed:20961451,2026-01-01,0.085329,ml,stowaway,bo-seed-stowaway,700ml,Cocchi Chinato 700ML
lightspeed:21003109,2026-01-01,0.109871,ml,harry_gatos,bo-seed-harry_gatos,700ml,Jinzu Gin 700ML
lightspeed:21003110,2026-01-01,0.103671,ml,harry_gatos,bo-seed-harry_gatos,700ml,Opihr Spiced Gin 700ML
lightspeed:21050700,2026-01-01,1.8900,can,harry_gatos,bo-seed-harry_gatos,can,Coke Can
lightspeed:21050703,2026-01-01,1.4700,can,harry_gatos,bo-seed-harry_gatos,can,Sprite Can
lightspeed:21050706,2026-01-01,2.3200,can,harry_gatos,bo-seed-harry_gatos,can,San Pellegrino 500ml
lightspeed:21319585,2026-01-01,4.3100,can,harry_gatos,bo-seed-harry_gatos,can,Hyoketsu Lemon [HG]
lightspeed:21749602,2026-01-01,0.043667,ml,stowaway,bo-seed-stowaway,750ml,Whispering Angel Rosé 750ML
lightspeed:21750311,2026-01-01,0.033667,ml,harry_gatos,bo-seed-harry_gatos,360ml,Jinro Chamisul - 360ml 360ML
lightspeed:21750316,2026-01-01,0.031750,ml,harry_gatos,bo-seed-harry_gatos,360ml,Jinro Strawberry - 360ml 360ML
lightspeed:21925753,2026-01-01,0.032267,ml,harry_gatos,bo-seed-harry_gatos,750ml,Ottelia Cab Sav 750ML
lightspeed:21925781,2026-01-01,0.023760,ml,harry_gatos,bo-seed-harry_gatos,750ml,Padrillos Malbec 750ML
lightspeed:21939293,2026-01-01,3.4861,can,stowaway,bo-seed-stowaway,can,Little Dragon Can
lightspeed:21999769,2026-01-01,1.8463,can,stowaway,bo-seed-stowaway,can,Peroni 0%
lightspeed:22001021,2026-01-01,0.022086,ml,stowaway,bo-seed-stowaway,750ml,Year Wines Fiano 750ML
lightspeed:22169779,2026-01-01,0.169914,ml,stowaway,bo-seed-stowaway,700ml,Hine Rare VSOP Cognac 700ML
lightspeed:22384136,2026-01-01,3.3783,can,harry_gatos,bo-seed-harry_gatos,can,Little Dragon Ginger Beer Can
lightspeed:22442023,2026-01-01,0.034833,ml,stowaway,bo-seed-stowaway,750ml,Dolin Rouge Vermouth 750ML
lightspeed:22575956,2026-01-01,0.111900,ml,stowaway,bo-seed-stowaway,700ml,818 Tequila Blanco 700ML
lightspeed:22614595,2026-01-01,3.9600,can,stowaway,bo-seed-stowaway,can,Hard Rated Can
lightspeed:22795730,2026-01-01,4.9900,can,harry_gatos,bo-seed-harry_gatos,can,Two Bays GF Rice Lager Can [HG]
lightspeed:22865351,2026-01-01,0.142843,ml,stowaway,bo-seed-stowaway,700ml,Luxardo Bianco 700ML
lightspeed:22865362,2026-01-01,0.098100,ml,stowaway,bo-seed-stowaway,700ml,Ancho Reyes Chilli Liqueur 700ML
lightspeed:22931792,2026-01-01,2.6250,can,stowaway,bo-seed-stowaway,can,Hahn Super Dry GF
lightspeed:22963725,2026-01-01,0.006240,ml,harry_gatos,bo-seed-harry_gatos,750ml,Bickfords Raspberry Cordial 750ML
lightspeed:23102996,2026-01-01,341.5500,keg,stowaway,bo-seed-stowaway,keg,Omen Stout Nitro
lightspeed:23114865,2026-01-01,0.083986,ml,stowaway,bo-seed-stowaway,700ml,Aether Vodka 700ML
lightspeed:23120129,2026-01-01,0.030520,ml,stowaway,bo-seed-stowaway,750ml,La Petite Mort Albarino 2025 750ML
lightspeed:23120216,2026-01-01,0.030520,ml,stowaway,bo-seed-stowaway,750ml,La Petite Mort Rosso 2025 750ML
lightspeed:23244215,2026-01-01,0.111471,ml,stowaway,bo-seed-stowaway,700ml,400 Conejos Mezcal 700ML
lightspeed:23358932,2026-01-01,0.010853,ml,stowaway,bo-seed-stowaway,750ml,San Giorgio Ciampoleto Rosso di Montalcino 2023 750ML
lightspeed:23358952,2026-01-01,0.041067,ml,stowaway,bo-seed-stowaway,750ml,Tiziano Grasso Barolo Briccolina 2019 750ML
lion:1200769,2026-07-14,416.5800,keg,stowaway,94755729,keg,Guinness 49.5L KEG
lion:1200769,2026-07-28,0.008416,ml,stowaway,94777549,49.5l,Guinness 49.5L KEG
lion:1254690,2026-07-14,441.5400,keg,stowaway,94755729,keg,Kirin Ichb 5% 49.5L KEG
lion:1256672,2026-07-14,383.2350,keg,stowaway,94755729,keg,S & W Pacific Ale 49.5L KEG
lion:1256672,2026-07-28,0.007742,ml,stowaway,94777549,49.5l,S & W Pacific Ale 49.5L KEG
mallia-industries-pty-ltd:ST285-WS,2026-07-25,0.011529,g,stowaway,OMI295930,85g,Sliced T2 Milk Bun (85g) - White Sesame
nelson:HA25PIG,2026-07-27,8.8333,bottle,stowaway,20039624,bottle,25 VERSION TWO PINOT GRIGIO
nelson:HANVSPA,2026-07-13,8.8333,bottle,stowaway,20039352,bottle,NV VERSION TWO BRUT CUVEE
nelson:HANVSPA,2026-07-27,8.8333,bottle,stowaway,20039624,bottle,NV VERSION TWO BRUT CUVEE
nelson:KU25SAB,2026-07-13,14.5742,bottle,stowaway,20039352,bottle,25 KUKU SAUV BLANC
nelson:KU25SAB,2026-07-27,14.5742,bottle,harry_gatos,20039620,bottle,25 KUKU SAUV BLANC
nelson:KU25SAB,2026-07-27,14.5742,bottle,stowaway,20039624,bottle,25 KUKU SAUV BLANC
nelson:LG24ESP,2026-07-27,25.2233,bottle,harry_gatos,20039620,bottle,24 LE ESPRIT GRAND CROS ROSE WHITE LABEL
paramount:10015926,2026-07-14,23.1700,bottle,stowaway,5441124,bottle,CARPANO CLASSICO VERMOUTH : 750ml
paramount:10015926,2026-07-14,23.1700,bottle,stowaway,5441124,bottle,CARPANO CLASSICO VERMOUTH : 750ml
paramount:44583,2026-07-14,0.003726,ml,stowaway,5441124,15l,DE BORTOLI GOLD SEAL SPECIAL DRY RED 15L
paramount:44583,2026-07-14,0.003726,ml,stowaway,5441124,15l,DE BORTOLI GOLD SEAL SPECIAL DRY RED 15L
paramount:98541,2026-07-14,0.003412,ml,stowaway,5441124,1250ml,SPRITE PET : 1250 ml
paramount:98541,2026-07-14,0.003412,ml,stowaway,5441124,1250ml,SPRITE PET : 1250 ml
select-fresh:BROLB,2026-07-23,4.600000,bunch,harry_gatos,3094317,bch,BROCCOLINI BABY BCH
select-fresh:BROLB,2026-07-29,4.600000,bunch,harry_gatos,3099417,bch,BROCCOLINI BABY BCH
select-fresh:CAPG2K,2026-07-30,0.006000,g,stowaway,3101651,per kg (invoice),CAPSICUM GREEN 2NDS KG
select-fresh:CARK,2026-07-15,0.002400,g,harry_gatos,3084903,per kg (invoice),CARROT KG
select-fresh:CARK,2026-07-23,0.002400,g,harry_gatos,3094317,per kg (invoice),CARROT KG
select-fresh:CHLR,2026-07-22,0.013500,g,harry_gatos,3092061,per kg (invoice),CHILLI RED LONG KG
select-fresh:CHOI,2026-07-15,2.200000,bunch,harry_gatos,3084903,bch,CHOI SUM BCH
select-fresh:CHOI,2026-07-22,2.200000,bunch,harry_gatos,3092061,bch,CHOI SUM BCH
select-fresh:CHOI,2026-07-25,2.200000,bunch,harry_gatos,3097023,bch,CHOI SUM BCH
select-fresh:CHSHK,2026-07-24,0.039000,g,stowaway,3095368,per kg (invoice),CHILLI SHISHITO KG
select-fresh:CORNE,2026-07-23,2.50,ea,harry_gatos,3094317,per ea (invoice),CORN ON COB EA
select-fresh:CUCGK,2026-07-29,0.006600,g,harry_gatos,3099423,per kg (invoice),CUCUMBER GREEN
select-fresh:DAVID,2026-07-25,0.051000,g,harry_gatos,3097023,per kg (invoice),DAVIDSON PLUMS FROZEN KG
select-fresh:EDMVI,2026-07-31,10.50,punnet,stowaway,3102777,per punnet (invoice),EDIBLE FLOWER MIXED VIOLA PUN
select-fresh:EG700P,2026-07-22,0.008286,g,harry_gatos,3092061,700gm,EGG 700GM PACK (DOZ)
select-fresh:HBAS,2026-07-24,4.600000,bunch,stowaway,3095368,bch,HERB BASIL BCH
select-fresh:HBAS,2026-07-29,4.600000,bunch,stowaway,3100502,bch,HERB BASIL BCH
select-fresh:HBAS,2026-07-31,4.600000,bunch,stowaway,3102820,bch,HERB BASIL BCH
select-fresh:HCHI,2026-07-15,2.300000,bunch,harry_gatos,3084903,bch,HERB CHIVES BCH
select-fresh:HCHI,2026-07-22,2.700000,bunch,harry_gatos,3092061,bch,HERB CHIVES BCH
select-fresh:HCONT,2026-07-24,1.600000,bunch,stowaway,3095368,bch,HERB PARSLEY CONTINENTAL BCH
select-fresh:HCONT,2026-07-29,1.600000,bunch,stowaway,3100502,bch,HERB PARSLEY CONTINENTAL BCH
select-fresh:HLIM,2026-07-24,0.111000,g,stowaway,3095387,per kg (invoice),LEAVES KAFFIR LIME KG
select-fresh:HRMIN,2026-07-23,1.300000,bunch,stowaway,3094305,bch,HERB MINT ROUND LEAF BCH
select-fresh:HRMIN,2026-07-29,1.300000,bunch,stowaway,3100502,bch,HERB MINT ROUND LEAF BCH
select-fresh:HRMIN,2026-07-31,1.300000,bunch,stowaway,3102777,bch,HERB MINT ROUND LEAF BCH
select-fresh:HSHIR,2026-07-31,3.900000,bunch,stowaway,3102828,bch,HERB SHISO RED BCH
select-fresh:JUCAP,2026-07-31,0.002800,ml,stowaway,3102777,2ltr,JUICE CLEAR APPLE 2LTR
select-fresh:JURUB,2026-07-23,0.002900,ml,stowaway,3094313,2ltr,JUICE RUBY GRAPEFRUIT 2LTR
select-fresh:LEMAMALK,2026-07-23,0.006400,g,stowaway,3094313,per kg (invoice),LEMON AMALFI KG
select-fresh:LEMK,2026-07-15,0.003600,g,harry_gatos,3084903,per kg (invoice),LEMON KG
select-fresh:LEMK,2026-07-24,0.003600,g,stowaway,3095368,per kg (invoice),LEMON KG
select-fresh:LEMK,2026-07-25,0.004100,g,harry_gatos,3097023,per kg (invoice),LEMON KG
select-fresh:LEMVK,2026-07-31,0.005200,g,stowaway,3102777,per kg (invoice),LEMONS VIP KG
select-fresh:LETGMB,2026-07-23,4.30,bag,harry_gatos,3094317,per bag (invoice),LETTUCE BABY GEM BAG
select-fresh:LETS1,2026-07-24,0.012333,g,stowaway,3095368,1.5kg,LETTUCE BABY SPINACH 1.5KG CTN
select-fresh:LETS1,2026-07-30,0.012333,g,stowaway,3101651,1.5kg,LETTUCE BABY SPINACH 1.5KG CTN
select-fresh:LETS1,2026-07-31,0.012333,g,stowaway,3102820,1.5kg,LETTUCE BABY SPINACH 1.5KG CTN
select-fresh:LETW1,2026-07-24,0.014000,g,stowaway,3095368,1.5kg,LETTUCE WILD ROCKET 1.5KG CTN
select-fresh:LETW1,2026-07-30,0.014000,g,stowaway,3101651,1.5kg,LETTUCE WILD ROCKET 1.5KG CTN
select-fresh:LIM,2026-07-24,52.000000,tray,stowaway,3095387,tray,LIMES TRAY
select-fresh:LIM,2026-07-31,65.000000,tray,stowaway,3102777,tray,LIMES TRAY
select-fresh:MUSB,2026-07-30,0.009125,g,stowaway,3101651,chef-confirmed,MUSHROOM BUTTON CTN
select-fresh:ONIB,2026-07-29,34.00,bag,stowaway,3100502,per bag (invoice),ONION BROWN BAG
select-fresh:ONIBK,2026-07-15,0.002400,g,harry_gatos,3084903,per kg (invoice),ONION BROWN KG
select-fresh:ONIBK,2026-07-22,0.002400,g,harry_gatos,3092061,per kg (invoice),ONION BROWN KG
select-fresh:ONIBK,2026-07-29,0.002400,g,harry_gatos,3099417,per kg (invoice),ONION BROWN KG
select-fresh:ONIS,2026-07-29,23.50,bag,stowaway,3100502,per bag (invoice),ONION SPANISH / RED BAG
select-fresh:PGAR,2026-07-15,0.005800,g,harry_gatos,3084903,per kg (invoice),PROCESS GARLIC PEELED KG
select-fresh:PGAR,2026-07-24,0.005000,g,stowaway,3095368,per kg (invoice),PROCESS GARLIC PEELED KG
select-fresh:PGAR,2026-07-29,0.005800,g,harry_gatos,3099417,per kg (invoice),PROCESS GARLIC PEELED KG
select-fresh:PRPOTP,2026-07-15,0.003800,g,harry_gatos,3084903,per kg (invoice),POTATO PEELED PROCESSING KG
select-fresh:PRPOTP,2026-07-22,0.003800,g,harry_gatos,3092061,per kg (invoice),POTATO PEELED PROCESSING KG
select-fresh:SHAL,2026-07-15,3.000000,bunch,harry_gatos,3084903,bch,SHALLOT BCH
select-fresh:SHAL,2026-07-22,3.000000,bunch,harry_gatos,3092061,bch,SHALLOT BCH
select-fresh:SHAL,2026-07-25,3.000000,bunch,harry_gatos,3097023,bch,SHALLOT BCH
select-fresh:SHAL,2026-07-29,3.000000,bunch,harry_gatos,3099417,bch,SHALLOT BCH
select-fresh:SHAL,2026-07-29,2.600000,bunch,stowaway,3100502,bch,SHALLOT BCH
select-fresh:SHAL,2026-07-30,2.600000,bunch,stowaway,3101651,bch,SHALLOT BCH
select-fresh:SHAL,2026-07-31,2.600000,bunch,stowaway,3102820,bch,SHALLOT BCH
select-fresh:TBUS100,2026-07-15,0.165000,g,harry_gatos,3084903,100gm,TOMATO BUSH POWDER 100GM
select-fresh:TOMCP,2026-07-29,3.20,punnet,stowaway,3100502,per punnet (invoice),TOMATO CHERRY PUN
select-fresh:TOMCP,2026-07-30,3.20,punnet,stowaway,3101651,per punnet (invoice),TOMATO CHERRY PUN
select-fresh:TOMCP,2026-07-31,3.20,punnet,stowaway,3102820,per punnet (invoice),TOMATO CHERRY PUN
select-fresh:XCAU30,2026-07-24,0.006200,g,stowaway,3095368,per kg (invoice),CAULIFLOWER FLORETS SML 30MM
select-fresh:XCAUFL,2026-07-22,0.006000,g,harry_gatos,3092061,per kg (invoice),CAULIFLOWER FLORETS
select-fresh:XCAUFL,2026-07-29,0.006000,g,harry_gatos,3099417,per kg (invoice),CAULIFLOWER FLORETS
select-fresh:XCSIMIX,2026-07-15,0.004800,g,harry_gatos,3084903,per kg (invoice),CABBAGE RED/GRN SHRD MIX KG
select-fresh:XDCAR05,2026-07-15,0.003100,g,harry_gatos,3084903,per kg (invoice),CARROT DICED 5MM KG
select-fresh:XDCAR05,2026-07-22,0.003100,g,harry_gatos,3092061,per kg (invoice),CARROT DICED 5MM KG
select-fresh:XDPMK05,2026-07-29,0.004200,g,stowaway,3100502,per kg (invoice),PUMPKIN DICED 5MM KG
select-fresh:XDSLW,2026-07-24,0.007400,g,stowaway,3095368,per kg (invoice),DRYSLAW DELUXE
select-fresh:XESCHP,2026-07-29,0.021000,g,harry_gatos,3099423,per kg (invoice),ESCHALLOTS PEELED
select-fresh:XSHRCAB,2026-07-15,0.004200,g,harry_gatos,3084903,per kg (invoice),CABBAGE GREEN SHREDDED
select-fresh:XSHRCAB,2026-07-22,0.004200,g,harry_gatos,3092061,per kg (invoice),CABBAGE GREEN SHREDDED
select-fresh:XSHRCAB,2026-07-25,0.004200,g,harry_gatos,3097023,per kg (invoice),CABBAGE GREEN SHREDDED
select-fresh:XSHRCAR,2026-07-15,0.002800,g,harry_gatos,3084903,per kg (invoice),CARROT SHREDDED
select-fresh:XSHRCAR,2026-07-22,0.002800,g,harry_gatos,3092061,per kg (invoice),CARROT SHREDDED
select-fresh:XSHRCAR,2026-07-25,0.002800,g,harry_gatos,3097023,per kg (invoice),CARROT SHREDDED
select-fresh:ZUCK,2026-07-29,0.002900,g,stowaway,3100502,per kg (invoice),ZUCCHINI GREEN KG
the-berry-man-nsw-pty-ltd:DPULP10,2026-07-24,0.008500,g,stowaway,IN372963,10kg,Dragonfruit Puree 10kg
the-berry-man-nsw-pty-ltd:MAD1,2026-07-24,0.000800,g,stowaway,IN372963,10x1kg,Mango Chunks 10x1kg
the-berry-man-nsw-pty-ltd:PJ1,2026-07-24,0.000792,g,stowaway,IN372963,12x1kg,Passionfruit Puree Seedless 12x1kg
the-berry-man-nsw-pty-ltd:SP1,2026-07-24,0.000542,g,stowaway,IN372963,12x1kg,Strawberry Puree Seed-In 12x1kg
viticult:ARWLC23,2026-07-27,37.6983,bottle,stowaway,INV-02956,bottle,A Rodda Willow Lake Chard 23
viticult:ARWLC24,2026-07-13,37.6983,bottle,stowaway,INV-02634,bottle,A Rodda Willow Lake Chard 2024
viticult:ECPM24,2026-07-13,19.3324,bottle,stowaway,INV-02634,bottle,Padrillos Malbec 24
viticult:OC24,2026-07-27,17.2975,bottle,stowaway,INV-02956,bottle,Ottelia Chardonnay 2024
viticult:OCS21,2026-07-27,21.8761,bottle,stowaway,INV-02956,bottle,Ottelia Cabernet Sauv 21
young-rashleigh:PIZVFSAN1224,2026-07-27,12.0617,bottle,stowaway,733517,bottle,Villa Fresco Sangiovese 24 - OPO
