ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
lightspeed:22480046,2026-04-04,0.029500,g,stowaway,6499537,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G #
lightspeed:22480046,2026-04-08,0.029500,g,stowaway,6501748,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G #
lightspeed:22480046,2026-04-14,0.029500,g,stowaway,6533780,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G #
lightspeed:22480046,2026-04-22,0.029500,g,stowaway,6574250,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G #
lightspeed:22480046,2026-04-28,0.029500,g,stowaway,6593498,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G #
lightspeed:22480046,2026-05-07,0.029500,g,stowaway,6640164,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G #
lightspeed:22480046,2026-05-14,0.029500,g,stowaway,6675572,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G #
lightspeed:22480046,2026-05-21,0.029500,g,stowaway,6707153,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G #
lightspeed:22480046,2026-05-29,0.029500,g,stowaway,6746059,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G #
lightspeed:22480046,2026-06-02,0.029500,g,stowaway,6751387,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G #
lightspeed:22480046,2026-06-06,0.029500,g,stowaway,6780912,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G #
lightspeed:22480046,2026-06-11,0.029500,g,stowaway,6803162,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G #
lightspeed:22480046,2026-06-19,0.029500,g,stowaway,6841761,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G #
lightspeed:22480046,2026-06-25,0.029500,g,stowaway,6865733,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G #
lightspeed:22480046,2026-07-01,0.029500,g,stowaway,6893989,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G #
lightspeed:22480046,2026-07-04,0.029500,g,stowaway,6910496,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G #
lightspeed:22480046,2026-07-10,0.029500,g,stowaway,6935023,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G #
lightspeed:22480046,2026-07-14,0.029500,g,stowaway,6947364,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G #
lightspeed:22480046,2026-07-16,0.024000,g,stowaway,6969915,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G #
lightspeed:22480046,2026-07-23,0.028000,g,stowaway,7003742,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G #
lightspeed:22480046,2026-07-27,0.028000,g,stowaway,7022280,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G
lightspeed:22480046,2026-07-30,0.028000,g,stowaway,7040229,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G
lightspeed:22480046,2026-08-01,0.028000,g,stowaway,7051734,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G
lightspeed:22480046,2026-08-06,0.028000,g,stowaway,7075845,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G
lightspeed:22480046,2026-08-13,0.028000,g,stowaway,7111314,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G
lightspeed:22480046,2026-08-20,0.029000,g,stowaway,7146655,per kg (invoice) (via b-e:10796),PROSCIUTTO SLICED 500G
lightspeed:22480081,2026-01-02,0.011667,g,stowaway,ls-recipe-seed,per kg (invoice),Baby Spinach [1.5Kg]
lightspeed:22480081,2026-06-12,0.012333,g,stowaway,3054117,1.5kg (via select-fresh:LETS1),LETTUCE BABY SPINACH 1.5KG CTN
lightspeed:22480081,2026-06-13,0.012333,g,stowaway,3055173,1.5kg (via select-fresh:LETS1),LETTUCE BABY SPINACH 1.5KG CTN
lightspeed:22480081,2026-06-18,0.012333,g,stowaway,3059493,1.5kg (via select-fresh:LETS1),LETTUCE BABY SPINACH 1.5KG CTN
lightspeed:22480081,2026-06-27,0.012333,g,stowaway,3068987,1.5kg (via select-fresh:LETS1),LETTUCE BABY SPINACH 1.5KG CTN
lightspeed:22480081,2026-07-02,0.012333,g,stowaway,3073019,1.5kg (via select-fresh:LETS1),LETTUCE BABY SPINACH 1.5KG CTN
lightspeed:22480081,2026-07-08,0.012333,g,stowaway,3078761,1.5kg (via select-fresh:LETS1),LETTUCE BABY SPINACH 1.5KG CTN
lightspeed:22480081,2026-07-11,0.012333,g,stowaway,3082499,1.5kg (via select-fresh:LETS1),LETTUCE BABY SPINACH 1.5KG CTN
lightspeed:22480081,2026-07-17,0.012333,g,stowaway,3088137,1.5kg (via select-fresh:LETS1),LETTUCE BABY SPINACH 1.5KG CTN
lightspeed:22480081,2026-07-24,0.012333,g,stowaway,3095368,1.5kg (via select-fresh:LETS1),LETTUCE BABY SPINACH 1.5KG CTN
lightspeed:22480081,2026-07-30,0.012333,g,stowaway,3101651,1.5kg (via select-fresh:LETS1),LETTUCE BABY SPINACH 1.5KG CTN
lightspeed:22480081,2026-07-31,0.012333,g,stowaway,3102820,1.5kg (via select-fresh:LETS1),LETTUCE BABY SPINACH 1.5KG CTN
lightspeed:22480081,2026-08-08,0.012333,g,stowaway,3111569,1.5kg (via select-fresh:LETS1),LETTUCE BABY SPINACH 1.5KG CTN
lightspeed:22480081,2026-08-11,0.012333,g,stowaway,3112741,1.5kg (via select-fresh:LETS1),LETTUCE BABY SPINACH 1.5KG CTN
lightspeed:22480095,2026-01-02,0.013670,g,stowaway,ls-recipe-seed,per kg (invoice),Chorizo [1Kg]
lightspeed:22480095,2026-04-04,0.013700,g,stowaway,6499589,per kg (invoice) (via b-e:19626),SAUSAGE - MILD SPANISH
lightspeed:22480095,2026-04-11,0.013700,g,stowaway,6528069,per kg (invoice) (via b-e:19626),SAUSAGE - MILD SPANISH
lightspeed:22480095,2026-04-17,0.013700,g,stowaway,6552480,per kg (invoice) (via b-e:19626),SAUSAGE - MILD SPANISH
lightspeed:22480095,2026-04-22,0.013700,g,stowaway,6574250,per kg (invoice) (via b-e:19626),SAUSAGE - MILD SPANISH
lightspeed:22480095,2026-05-07,0.013700,g,stowaway,6640164,per kg (invoice) (via b-e:19626),SAUSAGE - MILD SPANISH
lightspeed:22480095,2026-06-06,0.013700,g,stowaway,6780912,per kg (invoice) (via b-e:19626),SAUSAGE - MILD SPANISH
lightspeed:22480095,2026-06-19,0.013700,g,stowaway,6841761,per kg (invoice) (via b-e:19626),SAUSAGE - MILD SPANISH
lightspeed:22480095,2026-06-25,0.013700,g,stowaway,6865733,per kg (invoice) (via b-e:19626),SAUSAGE - MILD SPANISH
lightspeed:22480095,2026-07-01,0.013700,g,stowaway,6893989,per kg (invoice) (via b-e:19626),SAUSAGE - MILD SPANISH
lightspeed:22480095,2026-07-16,0.013700,g,stowaway,6969915,per kg (invoice) (via b-e:19626),SAUSAGE - MILD SPANISH CHORIZO 1KG (15) PENDLE
lightspeed:22480095,2026-07-23,0.013700,g,stowaway,7003742,per kg (invoice) (via b-e:19626),SAUSAGE - MILD SPANISH
lightspeed:22480095,2026-08-01,0.013700,g,stowaway,7051734,per kg (invoice) (via b-e:19626),SAUSAGE - MILD SPANISH
lightspeed:22480095,2026-08-06,0.013700,g,stowaway,7075845,per kg (invoice) (via b-e:19626),SAUSAGE - MILD SPANISH
lightspeed:22480095,2026-08-13,0.013700,g,stowaway,7111314,per kg (invoice) (via b-e:19626),SAUSAGE - MILD SPANISH
lightspeed:22480095,2026-08-20,0.013700,g,stowaway,7146655,per kg (invoice) (via b-e:19626),SAUSAGE - MILD SPANISH
lightspeed:22480103,2026-01-02,0.015250,g,stowaway,ls-recipe-seed,per kg (invoice),Basil Pesto [1.9Kg]
lightspeed:22480103,2026-04-14,0.009600,g,stowaway,CI-375775,2kg (via gulli:GUZBAS2-UC4),Guzzardi- Basil Pesto Caterers 2kg
lightspeed:22480103,2026-04-30,0.009600,g,stowaway,CI-384734,2kg (via gulli:GUZBAS2-UC4),Guzzardi- Basil Pesto Caterers 2kg
lightspeed:22480103,2026-05-07,0.009600,g,stowaway,CI-388562,2kg (via gulli:GUZBAS2-UC4),Guzzardi- Basil Pesto Caterers 2kg
lightspeed:22480103,2026-05-21,0.009600,g,stowaway,CI-396282,2kg (via gulli:GUZBAS2-UC4),Guzzardi- Basil Pesto Caterers 2kg
lightspeed:22480103,2026-05-29,0.009600,g,stowaway,CI-400808,2kg (via gulli:GUZBAS2-UC4),Guzzardi- Basil Pesto Caterers 2kg
lightspeed:22480103,2026-06-12,0.009600,g,stowaway,CI-408081,2kg (via gulli:GUZBAS2-UC4),Guzzardi- Basil Pesto Caterers 2kg
lightspeed:22480103,2026-07-01,0.009600,g,stowaway,CI-418003,2kg (via gulli:GUZBAS2-UC4),Guzzardi- Basil Pesto Caterers 2kg
lightspeed:22480103,2026-07-22,0.009600,g,stowaway,CI-429895,2kg (via gulli:GUZBAS2-UC4),Guzzardi- Basil Pesto Caterers 2kg
lightspeed:22480103,2026-08-11,0.009600,g,stowaway,CI-440251,2kg (via gulli:GUZBAS2-UC4),Guzzardi- Basil Pesto Caterers 2kg
lightspeed:22480112,2026-01-02,0.003137,g,stowaway,ls-recipe-seed,per kg (invoice),Jalapenos [3Kg]
lightspeed:22480112,2026-05-08,0.004967,g,stowaway,SI4341122,3kg (via foodlink:103134),JALAPENO PEPPERS WHOLE 3KG
lightspeed:22480144,2026-01-02,0.003864,g,stowaway,ls-recipe-seed,per kg (invoice),Char-grilled Caps [4.1Kg]
lightspeed:22480144,2026-06-15,0.011064,g,stowaway,SI4410619,2.35kg (via foodlink:100442),PEPPERS ROASTED RED (CAPSICUM) 2.35KG Marco Polo
lightspeed:22480144,2026-07-24,0.010213,g,stowaway,SI4483241,2.35kg (via foodlink:100442),PEPPERS ROASTED RED (CAPSICUM) 2.35KG Marco Polo
lightspeed:22480144,2026-08-18,0.010213,g,stowaway,SI4529423,2.35kg (via foodlink:100442),PEPPERS ROASTED RED (CAPSICUM) 2.35KG Marco Polo
lightspeed:22480147,2026-01-02,0.002766,g,stowaway,ls-recipe-seed,per kg (invoice),Zucchini [1Kg]
lightspeed:22480147,2026-06-16,0.003800,g,stowaway,3056352,per kg (invoice) (via select-fresh:ZUCK),ZUCCHINI GREEN KG
lightspeed:22480147,2026-06-20,0.003800,g,stowaway,3062183,per kg (invoice) (via select-fresh:ZUCK),ZUCCHINI GREEN KG
lightspeed:22480147,2026-06-24,0.003200,g,stowaway,3065346,per kg (invoice) (via select-fresh:ZUCK),ZUCCHINI GREEN KG
lightspeed:22480147,2026-06-30,0.002900,g,stowaway,3069924,per kg (invoice) (via select-fresh:ZUCK),ZUCCHINI GREEN KG
lightspeed:22480147,2026-07-03,0.002900,g,stowaway,3074211,per kg (invoice) (via select-fresh:ZUCK),ZUCCHINI GREEN KG
lightspeed:22480147,2026-07-10,0.002900,g,stowaway,3081355,per kg (invoice) (via select-fresh:ZUCK),ZUCCHINI GREEN KG
lightspeed:22480147,2026-07-15,0.002900,g,stowaway,3085837,per kg (invoice) (via select-fresh:ZUCK),ZUCCHINI GREEN KG
lightspeed:22480147,2026-07-18,0.002900,g,stowaway,3089804,per kg (invoice) (via select-fresh:ZUCK),ZUCCHINI GREEN KG
lightspeed:22480147,2026-07-29,0.002900,g,stowaway,3100502,per kg (invoice) (via select-fresh:ZUCK),ZUCCHINI GREEN KG
lightspeed:22480147,2026-08-08,0.004100,g,stowaway,3111569,per kg (invoice) (via select-fresh:ZUCK),ZUCCHINI GREEN KG
lightspeed:22480147,2026-08-14,0.004100,g,stowaway,3117509,per kg (invoice) (via select-fresh:ZUCK),ZUCCHINI GREEN KG
lightspeed:22480147,2026-08-19,0.003200,g,stowaway,3122328,per kg (invoice) (via select-fresh:ZUCK),ZUCCHINI GREEN KG
lightspeed:22480169,2026-01-02,0.025060,g,stowaway,ls-recipe-seed,per kg (invoice),Harissa Prawns [7Kg]
lightspeed:22488943,2026-01-02,0.014000,g,stowaway,ls-recipe-seed,per kg (invoice),Pineapple Cut Squid [5kg]
lightspeed:22488943,2026-04-17,0.011400,g,stowaway,SI4301854,5kg (via foodlink:102689),SQUID PINEAPPLE CUT IMP U5 5KG
lightspeed:22488943,2026-04-22,0.011400,g,stowaway,SI4310704,5kg (via foodlink:102689),SQUID PINEAPPLE CUT IMP U5 5KG
lightspeed:22488943,2026-05-05,0.011400,g,stowaway,SI4334071,5kg (via foodlink:102689),SQUID PINEAPPLE CUT IMP U5 5KG
lightspeed:22488943,2026-05-12,0.011400,g,stowaway,SI4348146,5kg (via foodlink:102689),SQUID PINEAPPLE CUT IMP U5 5KG
lightspeed:22488943,2026-06-06,0.011400,g,stowaway,SI4396136,5kg (via foodlink:102689),SQUID PINEAPPLE CUT IMP U5 5KG
lightspeed:22488943,2026-06-19,0.011400,g,stowaway,SI4418881,5kg (via foodlink:102689),SQUID PINEAPPLE CUT IMP IMP U5 5KG Trading
lightspeed:22488943,2026-07-04,0.011400,g,stowaway,SI4446790,5kg (via foodlink:102689),SQUID PINEAPPLE CUT IMP IMP U5 5KG (I) Trading
lightspeed:22488943,2026-07-09,0.011400,g,stowaway,SI4454878,5kg (via foodlink:102689),SQUID PINEAPPLE CUT IMP IMP U5 5KG (I) Trading
lightspeed:22488943,2026-07-16,0.011400,g,stowaway,SI4467596,5kg (via foodlink:102689),SQUID PINEAPPLE CUT IMP U5 5KG
lightspeed:22488947,2026-01-02,0.008300,ml,stowaway,ls-recipe-seed,per L (invoice),lime juice
lightspeed:22488995,2026-01-02,25.000000,tray,stowaway,bo-ingredient-seed-stowaway,tray,Avocado [Tray]
lightspeed:22488995,2026-04-22,26.40,tray,stowaway,INB00101295,per tray (invoice) (via fresh-fruit-team:AH20T),Avocado Hass
lightspeed:22488995,2026-04-29,28.60,tray,harry_gatos,INB00101846,per tray (invoice) (via fresh-fruit-team:AH20T),Avocado Hass
lightspeed:22488995,2026-05-01,28.60,tray,stowaway,INB00102377,per tray (invoice) (via fresh-fruit-team:AH20T),please make sure all product are
lightspeed:22488995,2026-05-04,28.60,tray,stowaway,INB00102666,per tray (invoice) (via fresh-fruit-team:AH20T),Avocado Hass
lightspeed:22488995,2026-05-07,26.40,tray,marilynas,INB00103089,per tray (invoice) (via fresh-fruit-team:AH20T),Avocado Hass
lightspeed:22488995,2026-07-18,30.80,tray,stowaway,INB00111714,per tray (invoice) (via fresh-fruit-team:AH20T),Avocado Hass
lightspeed:22488995,2026-07-25,30.80,tray,stowaway,INB00112636,per tray (invoice) (via fresh-fruit-team:AH20T),Avocado Hass
lightspeed:22488995,2026-08-18,22.00,tray,stowaway,INB00115735,per tray (invoice) (via fresh-fruit-team:AH20T),Avocado Hass
lightspeed:22491319,2026-01-02,0.019040,g,stowaway,ls-recipe-seed,per kg (invoice),J.J. Beef [Top Side Kg]
lightspeed:22491319,2026-04-10,0.025000,g,harry_gatos,INV3345074,per kg (invoice) (via andrews-meat:1890K),BEEF TOPSIDE WAGYU MB8+
lightspeed:22491319,2026-04-18,0.025000,g,stowaway,INV3351230,per kg (invoice) (via andrews-meat:1890K),BEEF TOPSIDE WAGYU MB8+
lightspeed:22491319,2026-04-23,0.025000,g,harry_gatos,INV3354334,per kg (invoice) (via andrews-meat:1890K),BEEF TOPSIDE WAGYU MB8+
lightspeed:22491319,2026-05-07,0.025000,g,harry_gatos,INV3364687,per kg (invoice) (via andrews-meat:1890K),BEEF TOPSIDE WAGYU MB8+
lightspeed:22491319,2026-05-22,0.025000,g,harry_gatos,INV3376750,per kg (invoice) (via andrews-meat:1890K),BEEF TOPSIDE WAGYU MB8+
lightspeed:22491319,2026-06-02,0.025000,g,harry_gatos,INV3384521,per kg (invoice) (via andrews-meat:1890K),BEEF TOPSIDE WAGYU MB8+
lightspeed:22491319,2026-06-25,0.025000,g,harry_gatos,INV3401843,per kg (invoice) (via andrews-meat:1890K),BEEF TOPSIDE WAGYU MB8+
lightspeed:22491319,2026-07-11,0.025000,g,harry_gatos,INV3413956,per kg (invoice) (via andrews-meat:1890K),BEEF TOPSIDE WAGYU MB8+
lightspeed:22491319,2026-08-08,0.025000,g,harry_gatos,INV3436351,per kg (invoice) (via andrews-meat:1890K),BEEF TOPSIDE WAGYU MB8+
lightspeed:22491356,2026-01-02,0.008333,g,stowaway,ls-recipe-seed,per kg (invoice),Cherry Tom [250g/Punnet]
lightspeed:22491471,2026-01-02,0.016303,g,stowaway,ls-recipe-seed,per kg (invoice),Grilled Chicken [Kg]
lightspeed:22491666,2026-01-02,0.001742,g,stowaway,ls-recipe-seed,per kg (invoice),Brown Onions [20kg]
lightspeed:22491666,2026-05-30,0.001210,g,marilynas,INB00105997,chef-confirmed (via fresh-fruit-team:OBL20BG),Onion Brown
lightspeed:22491666,2026-08-01,0.001100,g,marilynas,INB00113590,chef-confirmed (via fresh-fruit-team:OBL20BG),Onion Brown
lightspeed:22491679,2026-01-02,0.005952,g,stowaway,ls-recipe-seed,per kg (invoice),Pineapple pizza [9Kg]
lightspeed:22491679,2026-04-02,0.002800,g,stowaway,6488996,chef-confirmed (via b-e:18310),CANNED - PINEAPPLE PIZZA
lightspeed:22491679,2026-04-08,0.002800,g,stowaway,6501748,chef-confirmed (via b-e:18310),CANNED - PINEAPPLE PIZZA
lightspeed:22491679,2026-04-22,0.002800,g,stowaway,6574250,chef-confirmed (via b-e:18310),CANNED - PINEAPPLE PIZZA
lightspeed:22491679,2026-04-28,0.002800,g,stowaway,6593498,chef-confirmed (via b-e:18310),CANNED - PINEAPPLE PIZZA
lightspeed:22491679,2026-05-14,0.002800,g,stowaway,6675572,chef-confirmed (via b-e:18310),CANNED - PINEAPPLE PIZZA
lightspeed:22491679,2026-05-21,0.002800,g,stowaway,6707153,chef-confirmed (via b-e:18310),CANNED - PINEAPPLE PIZZA
lightspeed:22491679,2026-06-06,0.002800,g,stowaway,6780912,chef-confirmed (via b-e:18310),CANNED - PINEAPPLE PIZZA
lightspeed:22491679,2026-06-11,0.002800,g,stowaway,6803162,chef-confirmed (via b-e:18310),CANNED - PINEAPPLE PIZZA
lightspeed:22491679,2026-06-25,0.002800,g,stowaway,6865733,chef-confirmed (via b-e:18310),CANNED - PINEAPPLE PIZZA
lightspeed:22491679,2026-07-01,0.002800,g,stowaway,6893989,chef-confirmed (via b-e:18310),CANNED - PINEAPPLE PIZZA
lightspeed:22491679,2026-07-16,0.002800,g,stowaway,6969915,chef-confirmed (via b-e:18310),CANNED - PINEAPPLE PIZZA
lightspeed:22491679,2026-07-23,0.002800,g,stowaway,7003742,chef-confirmed (via b-e:18310),CANNED - PINEAPPLE PIZZA
lightspeed:22491679,2026-08-01,0.002800,g,stowaway,7051734,chef-confirmed (via b-e:18310),CANNED - PINEAPPLE PIZZA
lightspeed:22491679,2026-08-06,0.002800,g,stowaway,7075845,chef-confirmed (via b-e:18310),CANNED - PINEAPPLE PIZZA
lightspeed:22491679,2026-08-13,0.002800,g,stowaway,7111314,chef-confirmed (via b-e:18310),CANNED - PINEAPPLE PIZZA
lightspeed:22491679,2026-08-20,0.002800,g,stowaway,7146655,chef-confirmed (via b-e:18310),CANNED - PINEAPPLE PIZZA
lightspeed:22491688,2026-01-02,0.010000,g,stowaway,ls-recipe-seed,per kg (invoice),Mixed Olives [6Kg]
lightspeed:22491689,2026-01-02,0.006444,g,stowaway,ls-recipe-seed,per kg (invoice),Bacon pizza [5Kg]
lightspeed:22491689,2026-03-26,0.010000,g,stowaway,6460344,per kg (invoice) (via b-e:13466),BACON - CAFE BACON HALF
lightspeed:22491689,2026-04-28,0.010000,g,stowaway,6593498,per kg (invoice) (via b-e:13466),BACON - CAFE BACON HALF
lightspeed:22491689,2026-05-14,0.010000,g,stowaway,6675572,per kg (invoice) (via b-e:13466),BACON - CAFE BACON HALF
lightspeed:22491689,2026-05-21,0.010000,g,stowaway,6707153,per kg (invoice) (via b-e:13466),BACON - CAFE BACON HALF
lightspeed:22491689,2026-05-29,0.010000,g,stowaway,6746059,per kg (invoice) (via b-e:13466),BACON - CAFE BACON HALF
lightspeed:22491689,2026-06-02,0.010000,g,stowaway,6751387,per kg (invoice) (via b-e:13466),BACON - CAFE BACON HALF
lightspeed:22491689,2026-06-19,0.010000,g,stowaway,6841761,per kg (invoice) (via b-e:13466),BACON - CAFE BACON HALF
lightspeed:22491689,2026-06-25,0.010000,g,stowaway,6865733,per kg (invoice) (via b-e:13466),BACON - CAFE BACON HALF
lightspeed:22491689,2026-07-01,0.010000,g,stowaway,6893989,per kg (invoice) (via b-e:13466),BACON - CAFE BACON HALF
lightspeed:22491689,2026-07-14,0.010000,g,stowaway,6947364,per kg (invoice) (via b-e:13466),BACON - CAFE BACON HALF
lightspeed:22491689,2026-07-23,0.010000,g,stowaway,7003742,per kg (invoice) (via b-e:13466),BACON - CAFE BACON HALF
lightspeed:22491689,2026-08-01,0.010000,g,stowaway,7051734,per kg (invoice) (via b-e:13466),BACON - CAFE BACON HALF
lightspeed:22491689,2026-08-06,0.009500,g,stowaway,7075845,per kg (invoice) (via b-e:13466),BACON - CAFE BACON HALF
lightspeed:22491689,2026-08-20,0.009500,g,stowaway,7146655,per kg (invoice) (via b-e:13466),BACON - CAFE BACON HALF
lightspeed:22491710,2026-01-02,0.004736,g,stowaway,ls-recipe-seed,per kg (invoice),Roma Tomato [box]
lightspeed:22491710,2026-06-11,0.004950,g,stowaway,3052670,chef-confirmed (via select-fresh:TOMR),TOMATO ROMA / EGG CTN
lightspeed:22491710,2026-06-16,0.005500,g,stowaway,3056352,chef-confirmed (via select-fresh:TOMR),TOMATO ROMA / EGG CTN
lightspeed:22491710,2026-06-19,0.005500,g,stowaway,3060674,chef-confirmed (via select-fresh:TOMR),TOMATO ROMA / EGG CTN
lightspeed:22491710,2026-06-26,0.005200,g,stowaway,3067612,chef-confirmed (via select-fresh:TOMR),TOMATO ROMA / EGG CTN
lightspeed:22491710,2026-06-27,0.005200,g,stowaway,3068321,chef-confirmed (via select-fresh:TOMR),TOMATO ROMA / EGG CTN
lightspeed:22491710,2026-07-08,0.004700,g,stowaway,3078761,chef-confirmed (via select-fresh:TOMR),TOMATO ROMA / EGG CTN
lightspeed:22491710,2026-07-31,0.004700,g,stowaway,3102820,chef-confirmed (via select-fresh:TOMR),TOMATO ROMA / EGG CTN
lightspeed:22491710,2026-08-06,0.004700,g,stowaway,3108983,chef-confirmed (via select-fresh:TOMR),TOMATO ROMA / EGG CTN
lightspeed:22491710,2026-08-11,0.004700,g,stowaway,3112741,chef-confirmed (via select-fresh:TOMR),TOMATO ROMA / EGG CTN
lightspeed:22491710,2026-08-14,0.004700,g,stowaway,3117509,chef-confirmed (via select-fresh:TOMR),TOMATO ROMA / EGG CTN
lightspeed:22491710,2026-08-15,0.004700,g,stowaway,3118932,chef-confirmed (via select-fresh:TOMR),TOMATO ROMA / EGG CTN
lightspeed:22491831,2026-01-02,0.025000,g,stowaway,ls-recipe-seed,per kg (invoice),Pizza Beef Brisket [Kg]
lightspeed:22493903,2026-01-02,1.700000,bunch,stowaway,bo-ingredient-seed-stowaway,bunch,Chives [bunch]
lightspeed:22493903,2026-04-10,1.65,bunch,harry_gatos,INB00099947,per bunch (invoice) (via fresh-fruit-team:HCBCH),Herb Chives
lightspeed:22493903,2026-04-23,1.65,bunch,harry_gatos,INB00101523,per bunch (invoice) (via fresh-fruit-team:HCBCH),Herb Chives
lightspeed:22493903,2026-04-29,1.65,bunch,harry_gatos,INB00101846,per bunch (invoice) (via fresh-fruit-team:HCBCH),Herb Chives
lightspeed:22493903,2026-05-04,1.65,bunch,harry_gatos,INB00102609,per bunch (invoice) (via fresh-fruit-team:HCBCH),Herb Chives
lightspeed:22493903,2026-05-08,1.65,bunch,harry_gatos,INB00103267,per bunch (invoice) (via fresh-fruit-team:HCBCH),Herb Chives
lightspeed:22493903,2026-05-13,1.65,bunch,harry_gatos,INB00103738,per bunch (invoice) (via fresh-fruit-team:HCBCH),Herb Chives
lightspeed:22493903,2026-05-22,1.65,bunch,harry_gatos,INB00105022,per bunch (invoice) (via fresh-fruit-team:HCBCH),Herb Chives
lightspeed:22493903,2026-05-29,1.65,bunch,harry_gatos,INB00105865,per bunch (invoice) (via fresh-fruit-team:HCBCH),Herb Chives
lightspeed:22493903,2026-06-04,1.65,bunch,harry_gatos,INB00106543,per bunch (invoice) (via fresh-fruit-team:HCBCH),Herb Chives
lightspeed:22493903,2026-07-02,1.49,bunch,harry_gatos,INB00109734,per bunch (invoice) (via fresh-fruit-team:HCBCH),Herb Chives
lightspeed:22493903,2026-07-06,1.49,bunch,harry_gatos,INB00110080,per bunch (invoice) (via fresh-fruit-team:HCBCH),Herb Chives
lightspeed:22493903,2026-07-17,2.42,bunch,harry_gatos,INB00111593,per bunch (invoice) (via fresh-fruit-team:HCBCH),Herb Chives
lightspeed:22493903,2026-07-30,2.75,bunch,harry_gatos,INB00113232,per bunch (invoice) (via fresh-fruit-team:HCBCH),Herb Chives
lightspeed:22493903,2026-08-12,2.42,bunch,harry_gatos,INB00114866,per bunch (invoice) (via fresh-fruit-team:HCBCH),Herb Chives
lightspeed:22507818,2026-01-02,0.004800,g,stowaway,bo-ingredient-seed-stowaway,5kg,Chicken Wing [5kg bag]
lightspeed:22507943,2026-01-02,1.300000,bunch,stowaway,bo-ingredient-seed-stowaway,bunch,Mint [bunch]
lightspeed:22507943,2026-06-04,1.300000,bunch,stowaway,3046376,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-06-06,1.300000,bunch,stowaway,3048929,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-06-11,1.300000,bunch,stowaway,3052670,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-06-13,1.300000,bunch,stowaway,3055370,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-06-23,1.300000,bunch,stowaway,3064349,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-06-26,1.300000,bunch,stowaway,3067573,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-06-26,1.300000,bunch,stowaway,3067612,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-07-01,1.300000,bunch,stowaway,3071790,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-07-04,1.300000,bunch,stowaway,3075860,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-07-08,1.300000,bunch,stowaway,3078848,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-07-10,1.300000,bunch,stowaway,3081513,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-07-15,1.300000,bunch,stowaway,3085837,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-07-15,1.300000,bunch,stowaway,3085647,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-07-18,1.300000,bunch,stowaway,3089791,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-07-22,1.300000,bunch,stowaway,3093038,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
lightspeed:22507943,2026-07-23,1.300000,bunch,stowaway,3094305,bch (via select-fresh:HRMIN),HERB MINT ROUND LEAF BCH
