ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
fresh-fruit-team:EGPKG KILOGRAM,2026-07-03,0.003520,g,stowaway,INB00109847,code:kilogram,EGPKG Kilogram
fresh-fruit-team:EGPLBX BOX,2026-07-08,28.600000,box,stowaway,INB00110200,code:box,EGPLBX Box
fresh-fruit-team:GINKG,2026-06-19,0.013200,g,harry_gatos,INB00108269,per kg (invoice),Ginger
fresh-fruit-team:GINKG,2026-07-02,0.013200,g,harry_gatos,INB00109734,per kg (invoice),Ginger
fresh-fruit-team:GINKG,2026-07-17,0.013200,g,harry_gatos,INB00111593,per kg (invoice),Ginger
fresh-fruit-team:GINKG,2026-07-30,0.013200,g,harry_gatos,INB00113232,per kg (invoice),Ginger
fresh-fruit-team:GPKG,2026-06-04,0.003850,g,harry_gatos,INB00106543,per kg (invoice),Garlic Peeled
fresh-fruit-team:GPKG,2026-06-19,0.003850,g,harry_gatos,INB00108269,per kg (invoice),Garlic Peeled
fresh-fruit-team:GPKG,2026-07-02,0.003850,g,harry_gatos,INB00109734,per kg (invoice),Garlic Peeled
fresh-fruit-team:GPKG,2026-07-06,0.003850,g,harry_gatos,INB00110080,per kg (invoice),Garlic Peeled
fresh-fruit-team:GPKG,2026-07-17,0.003850,g,harry_gatos,INB00111593,per kg (invoice),Garlic Peeled
fresh-fruit-team:GPKG,2026-07-25,0.003850,g,marilynas,INB00112652,per kg (invoice),Garlic Peeled
fresh-fruit-team:GPKG,2026-07-30,0.003850,g,harry_gatos,INB00113232,per kg (invoice),Garlic Peeled
fresh-fruit-team:GRR12BX BOX,2026-06-22,38.500000,box,stowaway,INB00108481,code:box,Ruby Red
fresh-fruit-team:GRREA,2026-07-20,1.3200,ea,stowaway,INB00111833,per ea (invoice),Grapefruit Ruby Red
fresh-fruit-team:GRREA EACH,2026-06-10,0.990000,ea,stowaway,INB00107054,code:each,Ruby Red
fresh-fruit-team:GRREA EACH,2026-06-15,0.990000,ea,stowaway,INB00107677,code:each,Ruby Red
fresh-fruit-team:GRREA EACH,2026-06-26,0.990000,ea,stowaway,INB00109041,code:each,Ruby Red
fresh-fruit-team:GRREA EACH,2026-07-01,0.990000,ea,stowaway,INB00109311,code:each,Ruby Red
fresh-fruit-team:GRREA EACH,2026-07-08,1.320000,ea,stowaway,INB00110200,code:each,Ruby Red
fresh-fruit-team:GRREA EACH,2026-07-10,1.100000,ea,stowaway,INB00110685,code:each,Ruby Red
fresh-fruit-team:GRREA EACH,2026-07-13,1.100000,ea,stowaway,INB00110987,code:each,Ruby Red
fresh-fruit-team:GRREA EACH,2026-07-20,1.320000,ea,stowaway,INB00111833,code:each,Ruby Red
fresh-fruit-team:HBGQBCH BUNCH,2026-05-12,3.850000,bunch,marilynas,INB00103574,code:bunch,Basil
fresh-fruit-team:HCB,2026-07-02,2.64,bunch,harry_gatos,INB00109734,per bunch (invoice),Herb Coriander
fresh-fruit-team:HCBCH,2026-06-04,1.65,bunch,harry_gatos,INB00106543,per bunch (invoice),Herb Chives
fresh-fruit-team:HCBCH,2026-07-02,1.49,bunch,harry_gatos,INB00109734,per bunch (invoice),Herb Chives
fresh-fruit-team:HCBCH,2026-07-06,1.49,bunch,harry_gatos,INB00110080,per bunch (invoice),Herb Chives
fresh-fruit-team:HCBCH,2026-07-17,2.42,bunch,harry_gatos,INB00111593,per bunch (invoice),Herb Chives
fresh-fruit-team:HCBCH,2026-07-30,2.75,bunch,harry_gatos,INB00113232,per bunch (invoice),Herb Chives
fresh-fruit-team:HCDRMB,2026-07-20,7.7000,bunch,stowaway,INB00111833,per bunch (invoice),Herb Coriander
fresh-fruit-team:HCDRMB MARKET,2026-06-05,7.700000,bunch,stowaway,INB00106684,chef-confirmed,Coriander
fresh-fruit-team:HCDRMB MARKET,2026-06-15,7.700000,bunch,stowaway,INB00107677,chef-confirmed,Coriander
fresh-fruit-team:HCDRMB MARKET,2026-06-22,7.700000,bunch,stowaway,INB00108481,chef-confirmed,Coriander
fresh-fruit-team:HCDRMB MARKET,2026-07-01,7.700000,bunch,stowaway,INB00109311,chef-confirmed,Coriander
fresh-fruit-team:HCDRMB MARKET,2026-07-08,7.700000,bunch,stowaway,INB00110200,chef-confirmed,Coriander
fresh-fruit-team:HCDRMB MARKET,2026-07-13,7.700000,bunch,stowaway,INB00110987,chef-confirmed,Coriander
fresh-fruit-team:HCDRMB MARKET,2026-07-20,7.700000,bunch,stowaway,INB00111833,chef-confirmed,Coriander
fresh-fruit-team:HCDRMB MARKET,2026-07-23,7.700000,bunch,stowaway,INB00112328,chef-confirmed,Coriander
fresh-fruit-team:HCDRMB MARKET,2026-07-30,7.700000,bunch,stowaway,INB00113199,chef-confirmed,Coriander
fresh-fruit-team:HCMB,2026-07-20,13.2000,bunch,stowaway,INB00111833,per bunch (invoice),Herb Chives
fresh-fruit-team:HCMB MARKET,2026-06-05,9.900000,bunch,stowaway,INB00106684,chef-confirmed,Chives
fresh-fruit-team:HCMB MARKET,2026-06-10,9.900000,bunch,stowaway,INB00107054,chef-confirmed,Chives
fresh-fruit-team:HCMB MARKET,2026-06-15,9.900000,bunch,stowaway,INB00107677,chef-confirmed,Chives
fresh-fruit-team:HCMB MARKET,2026-06-19,9.900000,bunch,stowaway,INB00108260,chef-confirmed,Chives
fresh-fruit-team:HCMB MARKET,2026-06-22,8.910000,bunch,stowaway,INB00108481,chef-confirmed,Chives
fresh-fruit-team:HCMB MARKET,2026-07-01,13.200000,bunch,stowaway,INB00109311,chef-confirmed,Chives
fresh-fruit-team:HCMB MARKET,2026-07-03,13.200000,bunch,stowaway,INB00109847,chef-confirmed,Chives
fresh-fruit-team:HCMB MARKET,2026-07-08,13.200000,bunch,stowaway,INB00110200,chef-confirmed,Chives
fresh-fruit-team:HCMB MARKET,2026-07-13,13.200000,bunch,stowaway,INB00110987,chef-confirmed,Chives
fresh-fruit-team:HCMB MARKET,2026-07-20,13.200000,bunch,stowaway,INB00111833,chef-confirmed,Chives
fresh-fruit-team:HCMB MARKET,2026-07-23,15.400000,bunch,stowaway,INB00112328,chef-confirmed,Chives
fresh-fruit-team:HCMB MARKET,2026-07-28,15.400000,bunch,stowaway,INB00112854,chef-confirmed,Chives
fresh-fruit-team:HCMB MARKET,2026-07-30,15.400000,bunch,stowaway,INB00113199,chef-confirmed,Chives
fresh-fruit-team:HDB BUNCH,2026-06-26,2.200000,bunch,stowaway,INB00109041,code:bunch,Dill
fresh-fruit-team:HMRBCH,2026-07-02,1.10,bunch,harry_gatos,INB00109734,per bunch (invoice),Herb Mint Round
fresh-fruit-team:HMRBCH BUNCH,2026-05-12,1.100000,bunch,marilynas,INB00103574,code:bunch,Mint Round
fresh-fruit-team:HPACSB BUNCH,2026-06-05,3.600000,bunch,stowaway,INB00106684,code:bunch,Parsley Australian Curly
fresh-fruit-team:HPCONB BUNCH,2026-06-10,1.650000,bunch,stowaway,INB00107054,code:bunch,Parsley Continental
fresh-fruit-team:HPCONB BUNCH,2026-07-08,1.650000,bunch,stowaway,INB00110200,code:bunch,Parsley Continental
fresh-fruit-team:HPCONB BUNCH,2026-07-23,1.650000,bunch,stowaway,INB00112328,code:bunch,Parsley Continental
fresh-fruit-team:HRBCH BUNCH,2026-06-10,1.650000,bunch,stowaway,INB00107054,code:bunch,Rosemary
fresh-fruit-team:HRBCH BUNCH,2026-07-01,1.650000,bunch,stowaway,INB00109311,code:bunch,Rosemary
fresh-fruit-team:HRBCH BUNCH,2026-07-03,1.850000,bunch,stowaway,INB00109847,code:bunch,Rosemary
fresh-fruit-team:HRBCH BUNCH,2026-07-13,1.650000,bunch,stowaway,INB00110987,code:bunch,Rosemary
fresh-fruit-team:HRBCH BUNCH,2026-07-30,1.980000,bunch,stowaway,INB00113199,code:bunch,Rosemary
fresh-fruit-team:HTBCH BUNCH,2026-06-10,1.650000,bunch,stowaway,INB00107054,code:bunch,Thyme
fresh-fruit-team:HTBCH BUNCH,2026-07-03,1.850000,bunch,stowaway,INB00109847,code:bunch,Thyme
fresh-fruit-team:HTBCH BUNCH,2026-07-23,2.200000,bunch,stowaway,INB00112328,code:bunch,Thyme
fresh-fruit-team:HTBCH BUNCH,2026-07-30,1.980000,bunch,stowaway,INB00113199,code:bunch,Thyme
fresh-fruit-team:KITAPDKG KILOGRAM,2026-07-30,0.015120,g,stowaway,INB00113208,code:kilogram,Diced
fresh-fruit-team:KITCARSHKG,2026-06-19,0.003900,g,harry_gatos,INB00108269,per kg (invoice),Carrot Shredded
fresh-fruit-team:KITCARSHKG,2026-07-02,0.003900,g,harry_gatos,INB00109734,per kg (invoice),Carrot Shredded
fresh-fruit-team:KITCARSHKG,2026-07-06,0.003900,g,harry_gatos,INB00110080,per kg (invoice),Carrot Shredded
fresh-fruit-team:KITCARSHKG,2026-07-17,0.003900,g,harry_gatos,INB00111593,per kg (invoice),Carrot Shredded
fresh-fruit-team:KITCARSHKG,2026-07-30,0.003900,g,harry_gatos,INB00113232,per kg (invoice),Carrot Shredded
fresh-fruit-team:KITCD5MM,2026-07-06,0.003900,g,harry_gatos,INB00110080,per kg (invoice),Carrot Diced 5mm
fresh-fruit-team:KITCD5MM,2026-07-18,0.003900,g,stowaway,INB00111714,per kg (invoice),Carrot Diced 5mm
fresh-fruit-team:KITCELD5MM,2026-07-18,0.005900,g,stowaway,INB00111714,per kg (invoice),Celery Diced 5mm
fresh-fruit-team:KITCFKG,2026-06-04,0.007900,g,harry_gatos,INB00106543,per kg (invoice),Cauliflower Florets
fresh-fruit-team:KITCFKG,2026-06-19,0.007900,g,harry_gatos,INB00108269,per kg (invoice),Cauliflower Florets
fresh-fruit-team:KITCFKG,2026-07-02,0.007900,g,harry_gatos,INB00109734,per kg (invoice),Cauliflower Florets
fresh-fruit-team:KITCFKG,2026-07-06,0.007900,g,harry_gatos,INB00110080,per kg (invoice),Cauliflower Florets
fresh-fruit-team:KITCFKG,2026-07-16,0.007900,g,stowaway,INB00111435,per kg (invoice),Cauliflower Florets
fresh-fruit-team:KITCFKG,2026-07-17,0.007900,g,harry_gatos,INB00111593,per kg (invoice),Cauliflower Florets
fresh-fruit-team:KITCFKG,2026-07-18,0.007900,g,stowaway,INB00111714,per kg (invoice),Cauliflower Florets
fresh-fruit-team:KITCFKG KILOGRAM,2026-06-05,0.007900,g,stowaway,INB00106684,code:kilogram,Florets
fresh-fruit-team:KITCFKG KILOGRAM,2026-06-10,0.007900,g,stowaway,INB00107054,code:kilogram,Florets
fresh-fruit-team:KITCFKG KILOGRAM,2026-06-19,0.007900,g,stowaway,INB00108260,code:kilogram,Florets
fresh-fruit-team:KITCFKG KILOGRAM,2026-06-26,0.007900,g,stowaway,INB00109041,code:kilogram,Florets
fresh-fruit-team:KITCFKG KILOGRAM,2026-07-01,0.007900,g,stowaway,INB00109344,code:kilogram,Florets
fresh-fruit-team:KITCFKG KILOGRAM,2026-07-08,0.007900,g,stowaway,INB00110200,code:kilogram,Florets
fresh-fruit-team:KITCFKG KILOGRAM,2026-07-16,0.007900,g,stowaway,INB00111435,code:kilogram,Florets
fresh-fruit-team:KITCGWASKG,2026-07-25,0.009800,g,marilynas,INB00112652,per kg (invoice),Capsicum Green Washed And Sanitised
fresh-fruit-team:KITCRAGKG,2026-07-18,0.007900,g,stowaway,INB00111714,per kg (invoice),Coleslaw Red And Green
fresh-fruit-team:KITCRAGKG KILOGRAM,2026-06-10,0.007900,g,stowaway,INB00107054,code:kilogram,Red And Green
fresh-fruit-team:KITCRAGKG KILOGRAM,2026-06-15,0.007900,g,stowaway,INB00107677,code:kilogram,Red And Green
fresh-fruit-team:KITCRSKG,2026-07-17,0.007900,g,harry_gatos,INB00111593,per kg (invoice),Cabbage Red Shredded
fresh-fruit-team:KITCRSKG KILOGRAM,2026-06-26,0.007900,g,harry_gatos,INB00109089,code:kilogram,Red Shredded please
fresh-fruit-team:KITCSHKG,2026-06-04,0.006900,g,harry_gatos,INB00106543,per kg (invoice),Cabbage Shredded
fresh-fruit-team:KITCSHKG,2026-07-02,0.006900,g,harry_gatos,INB00109734,per kg (invoice),Cabbage Shredded
fresh-fruit-team:KITCSHKG,2026-07-06,0.006900,g,harry_gatos,INB00110080,per kg (invoice),Cabbage Shredded
fresh-fruit-team:KITCSHKG,2026-07-17,0.006900,g,harry_gatos,INB00111593,per kg (invoice),Cabbage Shredded
fresh-fruit-team:KITCSHKG,2026-07-30,0.006900,g,harry_gatos,INB00113232,per kg (invoice),Cabbage Shredded
fresh-fruit-team:KITCSHKG KILOGRAM,2026-06-26,0.006900,g,harry_gatos,INB00109089,code:kilogram,Shredded
fresh-fruit-team:KITCSKG,2026-07-16,0.007900,g,stowaway,INB00111435,per kg (invoice),Coleslaw
fresh-fruit-team:KITCSKG KILOGRAM,2026-07-16,0.007900,g,stowaway,INB00111435,code:kilogram,KITCSKG Kilogram
fresh-fruit-team:KITDMRAGKG,2026-07-25,0.007900,g,stowaway,INB00112636,per kg (invoice),Dryslaw Mix Red And Green
fresh-fruit-team:KITGPINPEA,2026-07-25,1.50,ea,stowaway,INB00112636,per ea (invoice),Grapefruit Pink Peeled
fresh-fruit-team:KITGPINPEA EACH,2026-07-28,1.500000,ea,stowaway,INB00112854,code:each,Pink Peeled
fresh-fruit-team:KITLEPKG KILOGRAM,2026-06-26,0.007500,g,stowaway,INB00109041,code:kilogram,Peeled
fresh-fruit-team:KITMUDKG,2026-07-18,0.011900,g,stowaway,INB00111714,per kg (invoice),Mushroom Diced
fresh-fruit-team:KITMUSHSKG,2026-07-25,0.011900,g,marilynas,INB00112652,per kg (invoice),Mushroom Sliced
fresh-fruit-team:KITMUSHSKG,2026-07-28,0.011900,g,stowaway,INB00112855,per kg (invoice),Mushroom Sliced
fresh-fruit-team:KITOHP,2026-07-25,0.003000,g,marilynas,INB00112652,per kg (invoice),Onion Hand Peeled
fresh-fruit-team:KITOSPKG,2026-07-25,0.005900,g,marilynas,INB00112652,per kg (invoice),Onion Spanish Peeled
fresh-fruit-team:KITOSPKG KILOGRAM,2026-07-23,0.005900,g,stowaway,INB00112328,code:kilogram,Spanish Peeled
fresh-fruit-team:KITOWDKG,2026-07-18,0.009500,g,stowaway,INB00111714,per kg (invoice),Onion White Diced
fresh-fruit-team:KITPPKG,2026-06-19,0.003600,g,harry_gatos,INB00108269,per kg (invoice),Potato Peeled
fresh-fruit-team:KITPPKG,2026-07-17,0.003600,g,harry_gatos,INB00111593,per kg (invoice),Potato Peeled
fresh-fruit-team:KITPPSKG KILOGRAM,2026-05-12,0.009900,g,stowaway,INB00103594,code:kilogram,Paw Shredded
fresh-fruit-team:KITPPSKG KILOGRAM,2026-05-12,0.009900,g,stowaway,INB00103693,code:kilogram,Paw Shredded
fresh-fruit-team:KKBCH,2026-07-06,3.60,bunch,harry_gatos,INB00110080,per bunch (invoice),Kangkong
fresh-fruit-team:LCBTPBX,2026-07-20,27.5000,box,stowaway,INB00111833,per box (invoice),Lettuce Cos Baby Twin Pack
fresh-fruit-team:LCBTPBX BOX,2026-07-01,27.500000,box,stowaway,INB00109311,code:box,Cos Baby Twin Pack
fresh-fruit-team:LCBTPBX BOX,2026-07-20,27.500000,box,stowaway,INB00111833,code:box,Cos Baby Twin Pack
fresh-fruit-team:LCBTPEA,2026-06-19,2.75,ea,harry_gatos,INB00108269,per ea (invoice),Lettuce Cos Baby Twin Pack
fresh-fruit-team:LCBTPEA,2026-07-02,2.75,ea,harry_gatos,INB00109734,per ea (invoice),Lettuce Cos Baby Twin Pack
fresh-fruit-team:LCBTPEA,2026-07-06,2.75,ea,harry_gatos,INB00110080,per ea (invoice),Lettuce Cos Baby Twin Pack
fresh-fruit-team:LCBTPEA,2026-07-18,2.7500,ea,stowaway,INB00111714,per ea (invoice),Lettuce Cos Baby Twin Pack
fresh-fruit-team:LCBTPEA,2026-07-25,2.75,ea,stowaway,INB00112636,per ea (invoice),Lettuce Cos Baby Twin Pack
fresh-fruit-team:LCBTPEA EACH,2026-06-05,2.750000,ea,stowaway,INB00106684,code:each,Cos Baby Twin Pack
fresh-fruit-team:LCBTPEA EACH,2026-06-10,2.750000,ea,stowaway,INB00107054,code:each,Cos Baby Twin Pack
fresh-fruit-team:LCBTPEA EACH,2026-06-15,2.750000,ea,stowaway,INB00107677,code:each,Cos Baby Twin Pack
fresh-fruit-team:LCBTPEA EACH,2026-06-22,2.750000,ea,stowaway,INB00108481,code:each,Cos Baby Twin Pack
fresh-fruit-team:LCBTPEA EACH,2026-06-26,2.750000,ea,stowaway,INB00109041,code:each,Cos Baby Twin Pack
fresh-fruit-team:LCBTPEA EACH,2026-07-03,2.750000,ea,stowaway,INB00109847,code:each,Cos Baby Twin Pack
fresh-fruit-team:LCBTPEA EACH,2026-07-08,2.750000,ea,stowaway,INB00110200,code:each,Cos Baby Twin Pack
fresh-fruit-team:LCBTPEA EACH,2026-07-10,2.750000,ea,stowaway,INB00110655,code:each,Cos Baby Twin Pack
fresh-fruit-team:LCBTPEA EACH,2026-07-13,2.750000,ea,stowaway,INB00110987,code:each,Cos Baby Twin Pack
fresh-fruit-team:LCBTPEA EACH,2026-07-28,2.750000,ea,stowaway,INB00112854,code:each,Cos Baby Twin Pack
fresh-fruit-team:LKG,2026-07-06,0.003080,g,harry_gatos,INB00110080,per kg (invoice),Lemon
fresh-fruit-team:LKG,2026-07-30,0.003300,g,harry_gatos,INB00113232,per kg (invoice),Lemon
fresh-fruit-team:LKG KILOGRAM,2026-06-05,0.003080,g,stowaway,INB00106684,code:kilogram,LKG Kilogram
fresh-fruit-team:LKG KILOGRAM,2026-06-26,0.003080,g,harry_gatos,INB00109089,code:kilogram,LKG Kilogram
fresh-fruit-team:LKG KILOGRAM,2026-07-01,0.003080,g,stowaway,INB00109311,code:kilogram,LKG Kilogram
fresh-fruit-team:LMKG,2026-07-30,0.012100,g,harry_gatos,INB00113232,per kg (invoice),Lime
fresh-fruit-team:LMKG KILOGRAM,2026-07-01,0.008800,g,stowaway,INB00109311,code:kilogram,LMKG Kilogram
fresh-fruit-team:LPBCH BUNCH,2026-06-19,14.400000,bunch,stowaway,INB00108260,code:bunch,Pencil
fresh-fruit-team:LREA,2026-07-18,6.0500,ea,stowaway,INB00111714,per ea (invoice),Lettuce Radicchio
fresh-fruit-team:LREA,2026-07-20,6.0500,ea,stowaway,INB00111833,per ea (invoice),Lettuce Radicchio
fresh-fruit-team:LREA EACH,2026-06-15,6.050000,ea,stowaway,INB00107677,code:each,Radiccio
fresh-fruit-team:LREA EACH,2026-06-22,6.050000,ea,stowaway,INB00108481,code:each,Radiccio
fresh-fruit-team:LREA EACH,2026-06-26,6.050000,ea,stowaway,INB00109041,code:each,Radiccio
fresh-fruit-team:LREA EACH,2026-07-03,6.250000,ea,stowaway,INB00109847,code:each,Radiccio
fresh-fruit-team:LREA EACH,2026-07-08,6.050000,ea,stowaway,INB00110200,code:each,Radiccio
fresh-fruit-team:LREA EACH,2026-07-13,6.050000,ea,stowaway,INB00110987,code:each,Radiccio
fresh-fruit-team:LREA EACH,2026-07-20,6.050000,ea,stowaway,INB00111833,code:each,Radiccio
fresh-fruit-team:LRW15BG BOX,2026-06-19,0.011733,g,stowaway,INB00108260,chef-confirmed,Rocket Wild
fresh-fruit-team:LRW15BG BOX,2026-07-03,0.011733,g,stowaway,INB00109847,chef-confirmed,Rocket Wild
fresh-fruit-team:LRW15BG BOX,2026-07-30,0.011733,g,stowaway,INB00113206,chef-confirmed,Rocket Wild
fresh-fruit-team:LRWEA,2026-07-25,6.81,ea,stowaway,INB00112636,per ea (invoice),Lettuce Radiccio White
fresh-fruit-team:LSKG KILOGRAM,2026-07-08,0.003300,g,stowaway,INB00110200,code:kilogram,Seedless
fresh-fruit-team:LSKG KILOGRAM,2026-07-13,0.003300,g,stowaway,INB00110987,code:kilogram,Seedless
fresh-fruit-team:MCME EACH,2026-05-12,7.200000,ea,stowaway,INB00103693,code:each,Candy Melon
fresh-fruit-team:MHCP,2026-07-02,3.24,punnet,harry_gatos,INB00109734,per punnet (invoice),Micro Herb Coriander
fresh-fruit-team:MKB500PUN,2026-06-19,0.043200,g,harry_gatos,INB00108269,500g,Mushroom King Brown (500g Punnet)
fresh-fruit-team:MKB500PUN,2026-07-02,0.043200,g,harry_gatos,INB00109734,500g,Mushroom King Brown (500g Punnet)
fresh-fruit-team:MKB500PUN,2026-07-06,0.043200,g,harry_gatos,INB00110080,500g,Mushroom King Brown (500g Punnet)
fresh-fruit-team:MKB500PUN,2026-07-17,0.043200,g,harry_gatos,INB00111593,500g,Mushroom King Brown (500g Punnet)
fresh-fruit-team:MKB500PUN,2026-07-30,0.043200,g,harry_gatos,INB00113232,500g,Mushroom King Brown (500g Punnet)
fresh-fruit-team:MKB500PUNN,2026-06-04,0.030250,g,harry_gatos,INB00106543,200g,Mushroom King Brown (200G Punnet)
fresh-fruit-team:MREA EACH,2026-07-30,3.850000,ea,stowaway,INB00113199,code:each,Rockmelon
fresh-fruit-team:MSHB2,2026-07-28,0.008250,g,stowaway,INB00112855,chef-confirmed,Mushroom Button B Grade
fresh-fruit-team:MSHB2 BOX,2026-06-05,33.000000,box,marilynas,INB00106699,code:box,Button B Grade
fresh-fruit-team:MSHK KILOGRAM,2026-07-30,0.011000,g,stowaway,INB00113199,code:kilogram,Button
fresh-fruit-team:ONBRKG,2026-06-19,0.001540,g,harry_gatos,INB00108269,per kg (invoice),Onion Brown
fresh-fruit-team:ONBRKG,2026-07-02,0.001540,g,harry_gatos,INB00109734,per kg (invoice),Onion Brown
fresh-fruit-team:ONBRKG,2026-07-06,0.001320,g,harry_gatos,INB00110080,per kg (invoice),Onion Brown
fresh-fruit-team:ONBRKG KILOGRAM,2026-06-26,0.001540,g,harry_gatos,INB00109089,code:kilogram,Brown
fresh-fruit-team:ONBRKG KILOGRAM,2026-07-08,0.001320,g,stowaway,INB00110200,code:kilogram,Brown
fresh-fruit-team:ONBRKG KILOGRAM,2026-07-10,0.001320,g,stowaway,INB00110655,code:kilogram,Brown
fresh-fruit-team:ONBRKG KILOGRAM,2026-07-13,0.001320,g,stowaway,INB00110987,code:kilogram,Brown
fresh-fruit-team:ONBRKG KILOGRAM,2026-07-28,0.001320,g,stowaway,INB00112854,code:kilogram,Brown
fresh-fruit-team:OSKG,2026-07-18,0.002420,g,stowaway,INB00111714,per kg (invoice),Onion Spanish
fresh-fruit-team:OSKG,2026-07-20,0.002420,g,stowaway,INB00111833,per kg (invoice),Onion Spanish
fresh-fruit-team:OSKG KILOGRAM,2026-07-03,0.002420,g,stowaway,INB00109847,code:kilogram,Spanish
fresh-fruit-team:OSKG KILOGRAM,2026-07-08,0.002420,g,stowaway,INB00110200,code:kilogram,Spanish
fresh-fruit-team:OSKG KILOGRAM,2026-07-20,0.002420,g,stowaway,INB00111833,code:kilogram,Spanish
fresh-fruit-team:OSKG KILOGRAM,2026-07-28,0.002420,g,stowaway,INB00112854,code:kilogram,Spanish
fresh-fruit-team:PCW20BG 20KG,2026-05-12,0.002200,g,stowaway,INB00103594,chef-confirmed,Chat Washed
fresh-fruit-team:PCW20BG 20KG,2026-07-23,0.002200,g,stowaway,INB00112328,chef-confirmed,Chat Washed
fresh-fruit-team:PCWKG KILOGRAM,2026-05-12,0.002200,g,stowaway,INB00103693,code:kilogram,Chat Washed
fresh-fruit-team:PCWKG KILOGRAM,2026-07-28,0.002200,g,stowaway,INB00112854,code:kilogram,Chat Washed
fresh-fruit-team:PGKG,2026-07-25,0.003960,g,stowaway,INB00112636,per kg (invoice),Pears Green
fresh-fruit-team:PGKG KILOGRAM,2026-06-05,0.003850,g,stowaway,INB00106684,code:kilogram,Green
fresh-fruit-team:PGKG KILOGRAM,2026-06-22,0.003850,g,stowaway,INB00108481,code:kilogram,Green
fresh-fruit-team:PGKG KILOGRAM,2026-07-08,0.003960,g,stowaway,INB00110200,code:kilogram,Green
fresh-fruit-team:PJEA,2026-07-16,2.3000,ea,stowaway,INB00111435,per ea (invoice),Pumpkin Jap
fresh-fruit-team:PJEA EACH,2026-07-01,2.300000,ea,stowaway,INB00109311,code:each,Jap
fresh-fruit-team:PJEA EACH,2026-07-10,2.300000,ea,stowaway,INB00110655,code:each,Jap
fresh-fruit-team:PJEA EACH,2026-07-16,2.300000,ea,stowaway,INB00111435,code:each,Jap
fresh-fruit-team:PJEA EACH,2026-07-28,2.300000,ea,stowaway,INB00112854,code:each,Jap
fresh-fruit-team:PKG KILOGRAM,2026-05-12,0.006480,g,stowaway,INB00103594,code:kilogram,PKG Kilogram
fresh-fruit-team:POTCO20KG 20KG,2026-07-01,38.50,bag,stowaway,INB00109311,per bag (invoice),Cocktail
fresh-fruit-team:POTCO20KG 20KG,2026-07-13,38.50,bag,stowaway,INB00110987,per bag (invoice),Cocktail
fresh-fruit-team:POTCOBX,2026-07-20,0.002475,g,stowaway,INB00111833,chef-confirmed,Potato Cocktail (Box)
fresh-fruit-team:POTCOBX BOX,2026-07-08,72.000000,box,stowaway,INB00110200,code:box,Cocktail (Box)
fresh-fruit-team:POTCOBX BOX,2026-07-20,49.500000,box,stowaway,INB00111833,code:box,Cocktail (Box)
fresh-fruit-team:POTCOKG KILOGRAM,2026-06-10,0.002970,g,stowaway,INB00107054,code:kilogram,Cocktail
fresh-fruit-team:POTCOKG KILOGRAM,2026-06-15,0.002970,g,stowaway,INB00107677,code:kilogram,Cocktail
fresh-fruit-team:POTCOKG KILOGRAM,2026-06-22,0.002970,g,stowaway,INB00108481,code:kilogram,Cocktail
fresh-fruit-team:PQEA,2026-07-25,4.95,ea,stowaway,INB00112636,per ea (invoice),Pineapple
fresh-fruit-team:PQEA EACH,2026-07-01,4.950000,ea,stowaway,INB00109311,each,PQEA Each
fresh-fruit-team:PTEA EACH,2026-06-22,4.400000,ea,stowaway,INB00108481,code:each,Topless (Bethonga)
fresh-fruit-team:PTEA EACH,2026-07-13,4.400000,ea,stowaway,INB00110987,code:each,Topless (Bethonga)
fresh-fruit-team:RHBCH BUNCH,2026-07-30,5.280000,bunch,stowaway,INB00113208,bunch,RHBCH Bunch
fresh-fruit-team:SBCH,2026-06-04,1.82,bunch,harry_gatos,INB00106543,per bunch (invoice),Shallot
fresh-fruit-team:SBCH,2026-06-19,1.98,bunch,harry_gatos,INB00108269,per bunch (invoice),Shallot
fresh-fruit-team:SBCH,2026-07-02,1.93,bunch,harry_gatos,INB00109734,per bunch (invoice),Shallot
fresh-fruit-team:SBCH,2026-07-06,1.93,bunch,harry_gatos,INB00110080,per bunch (invoice),Shallot
fresh-fruit-team:SBCH,2026-07-17,2.42,bunch,harry_gatos,INB00111593,per bunch (invoice),Shallot
fresh-fruit-team:SBCH,2026-07-25,3.41,bunch,marilynas,INB00112652,per bunch (invoice),Shallot
fresh-fruit-team:SBCH,2026-07-30,3.14,bunch,harry_gatos,INB00113232,per bunch (invoice),Shallot
fresh-fruit-team:SBCH BUNCH,2026-06-05,1.770000,bunch,marilynas,INB00106699,bunch,SBCH Bunch
fresh-fruit-team:SBCH BUNCH,2026-06-26,2.130000,bunch,harry_gatos,INB00109089,code:bunch,Red Long
fresh-fruit-team:SPUN PUNNET,2026-07-30,3.000000,punnet,stowaway,INB00113199,punnet,SPUN Punnet
fresh-fruit-team:TCPUN,2026-07-16,1.7600,punnet,stowaway,INB00111435,per punnet (invoice),Tomatoes Cherry
fresh-fruit-team:TCPUN,2026-07-25,1.98,punnet,marilynas,INB00112652,per punnet (invoice),Tomatoes Cherry
fresh-fruit-team:TCPUN PUNNET,2026-05-12,1.980000,punnet,marilynas,INB00103574,code:punnet,Cherry
fresh-fruit-team:TCPUN PUNNET,2026-06-05,1.870000,punnet,marilynas,INB00106699,code:punnet,Cherry
