supplier,supplier_code,product_id,product_name,venue,bo_cost,invoice_cost,delta,confidence,source_invoice,invoice_date
Sun Circle,SC-BEEFCABBAGE-DUMP,22918997,Dumpling Beef Cabbage Sun Circle [600g],stowaway,0.007500,0.007500,+0.0%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): Beef & Cabbage Dumpling 600g x 24 @ 0.007500/g vs seed 0.007500 = 1.00x; latest invoice 16962 2026-07-23. auto tier: unique candidate, same unit, rate within 0.6-1.67x",16962,2026-07-23
B&E,31254,22888658,Pepper White Ground 500g Galaxy,stowaway,0.037500,0.032400,-13.6%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): PEPPER WHITE GROUND SS @ 0.032400/g vs seed 0.037500 = 0.86x; latest invoice 6813595 2026-06-13. auto tier: unique candidate, same unit, rate within 0.6-1.67x",6813595,2026-06-13
Foodlink,100909,22888748,Cumin Ground 450Gm Chefs Choice,stowaway,0.014417,0.020000,+38.7%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): CUMIN GROUND 450GM @ 0.020000/g vs seed 0.014417 = 1.39x; latest invoice SI4511803 2026-08-08. auto tier: unique candidate, same unit, rate within 0.6-1.67x",SI4511803,2026-08-08
Sun Circle,SC-PORKPARSLEY-DUMP,22918993,Dumpling Pork Chive Sun Circle [600g],stowaway,0.007500,0.007500,+0.0%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): Pork & Parsley Dumpling 600g x 24 @ 0.007500/g vs seed 0.007500 = 1.00x; latest invoice 16962 2026-07-23. auto tier: unique candidate, same unit, rate within 0.6-1.67x",16962,2026-07-23
Sun Circle,SC-CHICKENCORN-DUMP,22918996,Dumpling Chicken Corn Sun Circle [600g],stowaway,0.007500,0.007500,+0.0%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): Chicken & Corn Dumpling 600g x 24 @ 0.007500/g vs seed 0.007500 = 1.00x; latest invoice 16962 2026-07-23. auto tier: unique candidate, same unit, rate within 0.6-1.67x",16962,2026-07-23
Foodlink,100653,22888732,Chipotle Chillis A10 In Adobe Sce 3kg Faro,stowaway,0.006000,0.006000,+0.0%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): CHIPOTLE CHILLIS A10 IN ADOBE SCE 3KG Faro @ 0.006000/g vs seed 0.006000 = 1.00x; latest invoice SI4442012 2026-07-02. auto tier: unique candidate, same unit, rate within 0.6-1.67x",SI4442012,2026-07-02
Foodlink,100827,22888632,Coriander Ground 400g Chefs Choice,stowaway,0.015000,0.015000,+0.0%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): CORIANDER GROUND 400GM @ 0.015000/g vs seed 0.015000 = 1.00x; latest invoice SI4498743 2026-08-01. auto tier: unique candidate, same unit, rate within 0.6-1.67x",SI4498743,2026-08-01
Foodlink,103134,22480112,Jalapenos [3Kg],stowaway,0.003137,0.004967,+58.3%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): JALAPENO PEPPERS WHOLE 3KG @ 0.004967/g vs seed 0.003137 = 1.58x; latest invoice SI4341122 2026-05-08. auto tier: unique candidate, same unit, rate within 0.6-1.67x",SI4341122,2026-05-08
Foodlink,101841,22898507,Sesame Oil Heaven Dragon [2L],stowaway,0.009500,0.009500,+0.0%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): OIL SESAME 2LT Heaven @ 0.009500/ml vs seed 0.009500 = 1.00x; latest invoice SI4491744 2026-07-29. auto tier: unique candidate, same unit, rate within 0.6-1.67x",SI4491744,2026-07-29
B&E,19632,22898077,Bamboo Shoot Sliced A10 [2.84kg],stowaway,0.002870,0.002233,-22.2%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): BAMBOO SHOOT SLICE A10 @ 0.002233/g vs seed 0.002870 = 0.78x; latest invoice 7135809 2026-08-19. auto tier: unique candidate, same unit, rate within 0.6-1.67x",7135809,2026-08-19
Philter,XPA 200,20487938,Philter XPA [Keg],stowaway,0.005267,0.005262,-0.1%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): Philter XPA 4.2% ABV - 50L Keg @ 0.005262/ml vs seed 0.005267 = 1.00x; latest invoice PHIN-57285 2026-08-11. auto tier: unique candidate, same unit, rate within 0.6-1.67x",PHIN-57285,2026-08-11
Foodlink,103899,22996505,Cheese Burger Sliced Hi Melt Thick [2.25kg] Pure Dairy,stowaway,0.013636,0.017111,+25.5%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): CHEESE BURGER SLICED HI MELT THICK 2.25 KG 96'S Pure Dairy @ 0.017111/g vs seed 0.013636 = 1.25x; latest invoice SI4485333 2026-07-25. auto tier: unique candidate, same unit, rate within 0.6-1.67x",SI4485333,2026-07-25
Foodlink,106022,23007804,Burger Sauce Birch & Waite [1L],stowaway,0.015000,0.015000,+0.0%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): BURGER SAUCE PREMIUM 1LT Birch & Waite @ 0.015000/ml vs seed 0.015000 = 1.00x; latest invoice SI4457216 2026-07-10. auto tier: unique candidate, same unit, rate within 0.6-1.67x",SI4457216,2026-07-10
Select Fresh,LETS1,22480081,Baby Spinach [1.5Kg],stowaway,0.011667,0.012333,+5.7%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): LETTUCE BABY SPINACH 1.5KG CTN @ 0.012333/g vs seed 0.011667 = 1.06x; latest invoice 3112741 2026-08-11. auto tier: unique candidate, same unit, rate within 0.6-1.67x",3112741,2026-08-11
Foodlink,100827,22975376,Coriander Ground 500Gm Chefs Choice,stowaway,0.015000,0.015000,+0.0%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): CORIANDER GROUND 400GM @ 0.015000/g vs seed 0.015000 = 1.00x; latest invoice SI4498743 2026-08-01. auto tier: unique candidate, same unit, rate within 0.6-1.67x",SI4498743,2026-08-01
Fresh Fruit Team,KITDSKG,22510270,Slaw,stowaway,0.005667,0.007900,+39.4%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): Dry Slaw @ 0.007900/g vs seed 0.005667 = 1.39x; latest invoice INB00103089 2026-05-07. auto tier: unique candidate, same unit, rate within 0.6-1.67x",INB00103089,2026-05-07
B&E,28057,22898076,Egg Whole Pulp Frozen [10kg],stowaway,0.009500,0.009000,-5.3%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): FZ WHOLE EGG PULP 10KG @ 0.009000/g vs seed 0.009500 = 0.95x; latest invoice 7100343 2026-08-12. auto tier: unique candidate, same unit, rate within 0.6-1.67x",7100343,2026-08-12
B&E,31254,22898078,Pepper White Ground Galaxy [500g],stowaway,0.038000,0.032400,-14.7%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): PEPPER WHITE GROUND SS @ 0.032400/g vs seed 0.038000 = 0.85x; latest invoice 6813595 2026-06-13. auto tier: unique candidate, same unit, rate within 0.6-1.67x",6813595,2026-06-13
B&E,11602,20445598,Sundried Tomato,stowaway,0.015625,0.012800,-18.1%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): ANTIPASTO - SUNDRIED @ 0.012800/g vs seed 0.015625 = 0.82x; latest invoice 7146655 2026-08-20. auto tier: unique candidate, same unit, rate within 0.6-1.67x",7146655,2026-08-20
Foodlink,102689,22488943,Pineapple Cut Squid [5kg],stowaway,0.014000,0.011400,-18.6%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): SQUID PINEAPPLE CUT IMP U5 5KG @ 0.011400/g vs seed 0.014000 = 0.81x; latest invoice SI4467596 2026-07-16. auto tier: unique candidate, same unit, rate within 0.6-1.67x",SI4467596,2026-07-16
B&E,19957,22993651,Sweet Potato Chips [1.5KG],stowaway,0.007229,0.008111,+12.2%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): FZ CHIPS - ULTRA SWEET @ 0.008111/g vs seed 0.007229 = 1.12x; latest invoice 7145852 2026-08-20. auto tier: unique candidate, same unit, rate within 0.6-1.67x",7145852,2026-08-20
Jun Pacific,HA8204612,22902997,Curry Block Mid Hot [kg],stowaway,0.012250,0.012100,-1.2%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): ""S&B"" EX Golden Curry Mid Hot (1kg) @ 0.012100/g vs seed 0.012250 = 0.99x; latest invoice NB10531780 2026-08-13. auto tier: unique candidate, same unit, rate within 0.6-1.67x",NB10531780,2026-08-13
Gulli,GUZBAS2-UC4,22480103,Basil Pesto [1.9Kg],stowaway,0.015250,0.009600,-37.0%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): Guzzardi- Basil Pesto Caterers 2kg @ 0.009600/g vs seed 0.015250 = 0.63x; latest invoice CI-440251 2026-08-11. auto tier: unique candidate, same unit, rate within 0.6-1.67x",CI-440251,2026-08-11
Gulli,CALABRESE/CASTLE-UC4,20445612,Calabrese,stowaway,0.025000,0.026060,+4.2%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): KRC- Sliced Calabrese Mild Salami 1kg @ 0.026060/g vs seed 0.025000 = 1.04x; latest invoice CI-444612 2026-08-19. auto tier: unique candidate, same unit, rate within 0.6-1.67x",CI-444612,2026-08-19
B&E,13582,22902935,Prawn Meat Raw Vannamei [700g],stowaway,0.029286,0.022714,-22.4%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): FZ PRAWN - RAW MEAT (I) @ 0.022714/g vs seed 0.029286 = 0.78x; latest invoice 7146655 2026-08-20. auto tier: unique candidate, same unit, rate within 0.6-1.67x",7146655,2026-08-20
Foodlink,102291,22888833,Quinoa Seeds Mix 1kg Galaxy,stowaway,0.007600,0.009500,+25.0%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): QUINOA SEEDS MIX 1KG Galaxy @ 0.009500/g vs seed 0.007600 = 1.25x; latest invoice SI4529423 2026-08-18. auto tier: unique candidate, same unit, rate within 0.6-1.67x",SI4529423,2026-08-18
Fresh Fruit Team,HTBCH,22995345,Herb Thyme [Bunch],stowaway,1.650000,2.200000,+33.3%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): Herb Thyme @ 2.200000/bunch vs seed 1.650000 = 1.33x; latest invoice INB00115735 2026-08-18. auto tier: unique candidate, same unit, rate within 0.6-1.67x",INB00115735,2026-08-18
Gulli,VEGD004-UC10,22514089,Vegan Shredded Cheese [500g],stowaway,0.020690,0.018000,-13.0%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): Dairy-Free (Vegan) Shredded Mozzarella 500g @ 0.018000/g vs seed 0.020690 = 0.87x; latest invoice CI-441655 2026-08-14. auto tier: unique candidate, same unit, rate within 0.6-1.67x",CI-441655,2026-08-14
B&E,16787,22888695,Lamb Leg Boned & Rolled Netted [1kg],stowaway,0.019500,0.019500,+0.0%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): LAMB - LEG ROLLED & @ 0.019500/g vs seed 0.019500 = 1.00x; latest invoice 7058021 2026-08-04. auto tier: unique candidate, same unit, rate within 0.6-1.67x",7058021,2026-08-04
Foodlink,100544,23013739,Dairy Farmers Shaved Parmesan [1kg],stowaway,0.020000,0.020000,+0.0%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): CHEESE PARMESAN SHAVED 1KG Dairy Farmers @ 0.020000/g vs seed 0.020000 = 1.00x; latest invoice SI4485333 2026-07-25. auto tier: unique candidate, same unit, rate within 0.6-1.67x",SI4485333,2026-07-25
Paramount,66926,20744471,Rooster Blanco Tequila [Bottle],stowaway,0.065471,0.086885,+32.7%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): ROOSTER ROJO BLANCO : 700 ml @ 0.086885/ml vs seed 0.065471 = 1.33x; latest invoice 5419664 2026-07-03. auto tier: unique candidate, same unit, rate within 0.6-1.67x",5419664,2026-07-03
Foodlink,101846,22514091,Truffole Oil [250ml],stowaway,0.070000,0.074000,+5.7%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): OIL TRUFFLE BLACK 250ML La @ 0.074000/ml vs seed 0.070000 = 1.06x; latest invoice SI4306093 2026-04-20. auto tier: unique candidate, same unit, rate within 0.6-1.67x",SI4306093,2026-04-20
Paramount,67652,23253690,Xocolatl Mole Bitters [Bottle],stowaway,0.190000,0.201644,+6.1%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): BITTERMENS XOCOLATL MOLE BITTERS : 146 ml @ 0.201644/ml vs seed 0.190000 = 1.06x; latest invoice 5457927 2026-07-21. auto tier: unique candidate, same unit, rate within 0.6-1.67x",5457927,2026-07-21
Gulli,TANDOORI-UC4,22533151,Tandoori Paste [1.25Kg],stowaway,0.023875,0.020960,-12.2%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): Sharwood- Tandoori Paste 1.25kg @ 0.020960/g vs seed 0.023875 = 0.88x; latest invoice CI-441655 2026-08-14. auto tier: unique candidate, same unit, rate within 0.6-1.67x",CI-441655,2026-08-14
B&E,16357,22995361,Sour Cream Dairy Farmers [2L],stowaway,0.010000,0.010000,+0.0%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): FRESH - SOUR CREAM 2L @ 0.010000/ml vs seed 0.010000 = 1.00x; latest invoice 7146655 2026-08-20. auto tier: unique candidate, same unit, rate within 0.6-1.67x",7146655,2026-08-20
Foodlink,105844,22888719,Butter Unsalted 500Gm Devondale,stowaway,0.021000,0.017900,-14.8%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): BUTTER UNSALTED 1KG @ 0.017900/g vs seed 0.021000 = 0.85x; latest invoice SI4493837 2026-07-30. auto tier: unique candidate, same unit, rate within 0.6-1.67x",SI4493837,2026-07-30
Select Fresh,PGRE,22995353,Pears Green [kg],stowaway,0.650000,0.400000,-38.5%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): PEAR GREEN EA @ 0.400000/ea vs seed 0.650000 = 0.62x; latest invoice 3117623 2026-08-14. auto tier: unique candidate, same unit, rate within 0.6-1.67x",3117623,2026-08-14
Paramount,66317,20488005,Zacapa Centenario 23yr [Bottle],stowaway,0.153690,0.156200,+1.6%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): ZACAPA CENTENARIO 23 : 700 ml @ 0.156200/ml vs seed 0.153690 = 1.02x; latest invoice 5392564 2026-06-23. auto tier: unique candidate, same unit, rate within 0.6-1.67x",5392564,2026-06-23
Foodlink,102872,22888670,Tempeh 250g Nutrisoy,stowaway,0.016000,0.016000,+0.0%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): TEMPEH 250GM Nutrisoy @ 0.016000/g vs seed 0.016000 = 1.00x; latest invoice SI4343507 2026-05-09. auto tier: unique candidate, same unit, rate within 0.6-1.67x",SI4343507,2026-05-09
The Berry Man,DPULP10,22893724,Dragonfruit Puree [10kg],stowaway,0.008639,0.008500,-1.6%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): Dragonfruit Puree 10kg @ 0.008500/g vs seed 0.008639 = 0.98x; latest invoice IN372963 2026-07-24. auto tier: unique candidate, same unit, rate within 0.6-1.67x",IN372963,2026-07-24
ILG,300-6222P,20710120,Fireball [Bottle] (20710120),stowaway,0.063943,0.063900,-0.1%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): FIREBALL CINNAMON WHISKY 700ML @ 0.063900/ml vs seed 0.063943 = 1.00x; latest invoice 03733161 2026-07-21. auto tier: unique candidate, same unit, rate within 0.6-1.67x",03733161,2026-07-21
Paramount,60765,23244215,400 Conejos Mezcal [Bottle],stowaway,0.111471,0.104040,-6.7%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): 400 CONEJOS MEZCAL JOVEN : 750 ml @ 0.104040/ml vs seed 0.111471 = 0.93x; latest invoice 5424761 2026-07-07. auto tier: unique candidate, same unit, rate within 0.6-1.67x",5424761,2026-07-07
Select Fresh,JUPIN,22844058,East Coast Pineapple Juice [2L],stowaway,0.003471,0.003100,-10.7%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): JUICE PINEAPPLE 2LTR @ 0.003100/ml vs seed 0.003471 = 0.89x; latest invoice 3115073 2026-08-12. auto tier: unique candidate, same unit, rate within 0.6-1.67x",3115073,2026-08-12
Select Fresh,JUCR,22844068,East Coast Cranberry Juice [2L],stowaway,0.004059,0.003900,-3.9%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): JUICE CRANBERRY 2LTR @ 0.003900/ml vs seed 0.004059 = 0.96x; latest invoice 3115073 2026-08-12. auto tier: unique candidate, same unit, rate within 0.6-1.67x",3115073,2026-08-12
Select Fresh,JUOR,22844123,East Coast Orange Juice [2L],stowaway,0.002824,0.002900,+2.7%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): JUICE ORANGE 2LTR @ 0.002900/ml vs seed 0.002824 = 1.03x; latest invoice 3115073 2026-08-12. auto tier: unique candidate, same unit, rate within 0.6-1.67x",3115073,2026-08-12
Foodlink,102908,22888778,Ichimi Togarashi Chilli Pepper 300Gm Best,stowaway,0.037200,0.037200,+0.0%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): ICHIMI TOGARASHI CHILLI PEPPER 300GM Best @ 0.037200/g vs seed 0.037200 = 1.00x; latest invoice SI4418881 2026-06-19. auto tier: unique candidate, same unit, rate within 0.6-1.67x",SI4418881,2026-06-19
Foodlink,107923,22514234,Vegetable Oil,stowaway,0.002600,0.003350,+28.8%,"verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): OIL VEGETABLE 20LT Trading @ 0.003350/ml vs seed 0.002600 = 1.29x; latest invoice SI4533756 2026-08-20. the actual 'OIL VEGETABLE 20LT Trading', invoiced 2026-08-20; the auto tier was blocked by two COTTONSEED lines sharing the token 'oil'",SI4533756,2026-08-20
B&E,18409,22902953,Honey [kg],stowaway,0.007000,0.007300,+4.3%,verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): HONEY 3KG (4) FOODOLOGY @ 0.007300/g vs seed 0.007000 = 1.04x; latest invoice 7100343 2026-08-12. HONEY 3KG (4) FOODOLOGY — both honey suppliers bridged,7100343,2026-08-12
Foodlink,101313,22902953,Honey [kg],stowaway,0.007000,0.007000,+0.0%,verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): HONEY PURE 3KG Wild @ 0.007000/g vs seed 0.007000 = 1.00x; latest invoice SI4491744 2026-07-29. HONEY PURE 3KG Wild — both honey suppliers bridged,SI4491744,2026-07-29
B&E,12874,22902977,MSG Sasa [1kg],stowaway,0.008900,0.006900,-22.5%,verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): MSG 1KG (20) @ 0.006900/g vs seed 0.008900 = 0.78x; latest invoice 7007301 2026-07-24. MSG 1KG (20) — both MSG suppliers bridged,7007301,2026-07-24
Foodlink,106428,22902977,MSG Sasa [1kg],stowaway,0.008900,0.008900,+0.0%,verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): MONOTARIUM GLUTAMAT 1KG MSG @ 0.008900/g vs seed 0.008900 = 1.00x; latest invoice SI4312726 2026-04-23. MONOTARIUM GLUTAMAT 1KG MSG — both suppliers bridged,SI4312726,2026-04-23
B&E,14048,20445610,Pepperoni,stowaway,0.016333,0.013800,-15.5%,verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): SALAMI - HALAL PEPPERONI @ 0.013800/g vs seed 0.016333 = 0.84x; latest invoice 6488996 2026-04-02. SALAMI - HALAL PEPPERONI — both pepperoni suppliers bridged,6488996,2026-04-02
Gulli,ZAMSALPEPSLI-UC5,20445610,Pepperoni,stowaway,0.016333,0.016333,+0.0%,verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): Zammit- Sliced Pepperoni Salami 3kg @ 0.016333/g vs seed 0.016333 = 1.00x; latest invoice CI-444612 2026-08-19. Zammit- Sliced Pepperoni Salami 3kg — both bridged,CI-444612,2026-08-19
Select Fresh,PGAR,22524134,Peeled Garlic [1Kg],stowaway,0.004400,0.005000,+13.6%,verified 2026-08-20 bulk bridge (Zak: all live items must have invoices): PROCESS GARLIC PEELED KG @ 0.005000/g vs seed 0.004400 = 1.14x; latest invoice 3122328 2026-08-19. PROCESS GARLIC PEELED KG — both bridged,3122328,2026-08-19
Fresh Fruit Team,GPKG,22995939,Garlic Peeled [kg],stowaway,0.004180,0.003300,-21.1%,"verified 2026-08-20 bulk bridge: FFT 'Garlic Peeled' @ $3.30/kg, latest INB00115813 2026-08-19, vs BO seed $4.18/kg (0.79x). DELIBERATELY the SECOND peeled-garlic record: select-fresh:PGAR holds 'Peeled Garlic [1Kg]' (22524134). Bridging both suppliers onto ONE anchor created the book's first cross-venue same-day tie (HG bought FFT at $3.30 the same day Stow bought Select Fresh at $5.00) and the venue-preference rule (CostSeries) and the venue-blind cheapest rule (load_our_costs) picked DIFFERENT winners — the live and staged books disagreed about Garlic Oil by 34%. One supplier per anchor until CostObservation.qty is populated and _latest becomes volume-weighted, per its own docstring. The two-identities WARN already tracks the duplicate.",INB00115813,2026-08-19
Foodlink,100463,22843745,Bundaberg White Sugar [25kg],stowaway,0.002548,0.002133,-16.3%,"verified 2026-08-20, Zak: 'sugar is from foodlink. bundaberg caster sugar.' SUGAR CASTER 15KG @ $32/15kg = $0.002133/g, 8 invoices, latest SI4520549 2026-08-13, vs BO seed $2.548/kg on a record still named for the old 25kg white. Per-gram bridge; the stale name/pack is cosmetic, the rate is real.",SI4520549,2026-08-13
Fresh Fruit Team,OBL20BG,22491666,Brown Onions [20kg],stowaway,0.001742,0.001100,-36.9%,"verified 2026-08-20, Zak: brown onions come in 20kg. FFT OBL20BG 'Onion Brown' is the 20kg bag @ $22/20kg = $0.0011/g (INB00113590 2026-08-01), vs seed $1.742/kg. Single supplier on this anchor (the per-kg FFT line ONBRKG already lives on 22995352), so no cross-venue same-day tie.",INB00113590,2026-08-01
KegLand,KL12454,22843972,Citric Acid [20kg],stowaway,0.005556,0.006754,+21.6%,"verified 2026-08-20: KegLand K552997 (Zak-uploaded), 15 x 1kg @ $6.75 inc = $0.006754/g vs the January seed $0.005556. The record's [20kg] name describes the old bulk pack; KegLand sells 1kg bags and the bridge prices per gram. Declared in declared_purchases.yaml; the next forwarded KegLand invoice supersedes it.",K552997,2026-07-10
KegLand,KL28066,22843971,Malic Acid [1kg],stowaway,0.015164,0.011451,-24.5%,"verified 2026-08-20: KegLand K552997 (Zak-uploaded), 5 x 1kg @ $11.45 inc = $0.011451/g vs the January seed $0.015164 — the seed OVER-priced malic 32%. Declared in declared_purchases.yaml; next forwarded invoice supersedes.",K552997,2026-07-10
Foodlink,103037,22888666,Stock Powder Vegetable Tin 2.5kg Massel,stowaway,0.015333,,,"PRE-DECLARED 2026-08-20 from the Foodlink portal itself (foodlinkaustralia.com.au, product page 'STOCK POWDER VEGETABLE TIN 2.5KG', Massel, code 103037, GF/vegan). Zak: 'we still use massel vegetable powder stock from foodlink' — and all 370 distinct line descriptions on 173 parsed Foodlink invoices (21 Mar-20 Aug) carry no vegetable stock, so the last tin predates the corpus. No price without a portal login, so NO cost row is created here; the record stays on its $15.33/kg seed. This row is the answer waiting for the question: the day 103037 appears on a Foodlink invoice, its observations land on this id automatically. The corn-chips pre-declaration pattern, applied to a bridge.",,
Select Fresh,MUSB,20445566,Mushrooms,stowaway,0.009032,0.013000,+43.9%,"verified 2026-08-20, Zak: 'these all get bought at least weekly'. MUSHROOM BUTTON CTN, 11 invoices, latest 2026-08-19, $13.00/kg vs the 8-month-old seed $9.03/kg. The picker's '8mo old' label on the Super House Special was this row's seed. Single supplier on the anchor (FFT's button-mushroom lines are marilynas-venue and stay on their own ids — the cross-venue same-day rule).",latest 2026-08-19,2026-08-19
B&E,18310,22491679,Pineapple pizza [9Kg],stowaway,0.005952,0.002800,-53.0%,"verified 2026-08-20: 'CANNED - PINEAPPLE PIZZA', 16 invoices, weekly through 2026-08-20, $2.80/kg vs the seed's $5.95/kg — pizza pineapple was over-seeded 2.1x. The record's name IS the supplier's ('pineapple pizza' = pizza-cut canned pineapple), which the token matcher missed because 'pizza' matched every pizza in the book.",latest 2026-08-20,2026-08-20
B&E,13466,22491689,Bacon pizza [5Kg],stowaway,0.006444,0.009500,+47.4%,"verified 2026-08-20: 'BACON - CAFE BACON HALF', 14 invoices, weekly through 2026-08-20, $9.50/kg vs seed $6.44/kg. This settles the bulk run's REJECTED gulli Zammit bridge the right way round: Gulli's cafe bacon was bought twice in April and B&E's weekly since — the weekly buy is the identity, per Zak. Bacon on every pizza was under-costed 47%.",latest 2026-08-20,2026-08-20
Select Fresh,TOMR,22491710,Roma Tomato [box],stowaway,0.004736,,,"verified 2026-08-20: Zak confirms the TOMR 'TOMATO ROMA / EGG CTN' carton is 10 kg (pack_overrides entry same day, portal-corroborated at $54/ctn). Weekly buy since June; the carton price divides by 10,000 g and every past and future TOMR invoice lands on this id. Was the last 8-month-old line on the Super House Special.",,
Foodlink,103047,22524104,Balsamic Vinegar [5L],stowaway,0.003990,0.004400,+10.3%,verified 2026-08-20 full comb (Zak: comb everything live): VINEGAR BALSAMIC 5LT Sandhurst @ 0.004400/ml vs seed 0.00399; latest SI4442012 2026-07-02. exact product+pack,SI4442012,2026-07-02
B&E,12185,22888875,Vinegar White 20L Edlyn,stowaway,0.001000,0.000965,-3.5%,"verified 2026-08-20 full comb (Zak: comb everything live): VINEGAR - WHITE 20LTR @ 0.000965/ml vs seed 0.001; latest 6534146 2026-04-14. exact; foodlink:103068 also sells it, one supplier per anchor",6534146,2026-04-14
Fresh Fruit Team,HCB,20445580,Coriander,stowaway,2.600000,2.64,+1.5%,verified 2026-08-20 full comb (Zak: comb everything live): Herb Coriander @ 2.64/bunch vs seed 2.6; latest INB00109734 2026-07-02. single bunch (NOT the HCORM market bunch — triage item 13),INB00109734,2026-07-02
Foodlink,102434,22888836,Salt Cooking 10kg Olssons,stowaway,0.000800,0.000780,-2.5%,verified 2026-08-20 full comb (Zak: comb everything live): SALT COOKING 10KG Olssons @ 0.000780/g vs seed 0.0008; latest SI4434070 2026-06-27. exact,SI4434070,2026-06-27
B&E,31030,22888837,Salt Cooking 1kg Olssons,stowaway,0.005578,0.002320,-58.4%,"verified 2026-08-20 full comb (Zak: comb everything live): COOKING SALT 2.5KG (6) @ 0.002320/g vs seed 0.005578; latest 6591416 2026-04-29. same salt, bought as 2.5kg now; per-g",6591416,2026-04-29
Gulli,SAPPEPSTRIPA12-UC3,22874436,Roasted Red Peppers [A12],stowaway,0.005600,0.005600,+0.0%,verified 2026-08-20 full comb (Zak: comb everything live): Sapore- Roasted Red Peppers Strips A12 @ 0.005600/g vs seed 0.0056; latest CI-441655 2026-08-14. exact incl A12,CI-441655,2026-08-14
Foodlink,101839,22524105,Olive Oil [4L],stowaway,0.009477,0.008125,-14.3%,verified 2026-08-20 full comb (Zak: comb everything live): OIL OLIVE POMACE 4L @ 0.008125/ml vs seed 0.009477; latest SI4500784 2026-08-03. the 4L pomace actually bought; auto-matcher offered SESAME at r=1.002 — rejected,SI4500784,2026-08-03
Andrews Meat,3000K,22931833,Pork Bones [kg],stowaway,0.002500,0.002500,+0.0%,verified 2026-08-20 full comb (Zak: comb everything live): PORK BONES FROZEN (15-20KG CTN) @ 0.002500/g vs seed 0.0025; latest INV3364687 2026-05-07. exact,INV3364687,2026-05-07
Foodlink,102434,22898520,Salt Cooking [kg],stowaway,0.000780,0.000780,+0.0%,verified 2026-08-20 full comb (Zak: comb everything live): SALT COOKING 10KG Olssons @ 0.000780/g vs seed 0.00078; latest SI4434070 2026-06-27. same 10kg Olssons; per-g,SI4434070,2026-06-27
B&E,17670,22992677,Pork Leg Roast [1KG],stowaway,0.010000,0.007891,-21.1%,verified 2026-08-20 full comb (Zak: comb everything live): FRESH PORK - LEG ROAST @ 0.007891/g vs seed 0.01; latest 7118449 2026-08-14. exact,7118449,2026-08-14
